# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
ho mmeil nel	--⌫--|-|-||
occirentp ascomb ienquilzlede uestirenten	-------|-⌫-|----⌫--|-|--|-|--⌫--------|-|
chemisel ui loi erent pie ́set	------|-⌫-|---⌫----|---⌫-|-|
ma insensembleete nun gg r ant bu isson deronce z	--⌫--|-------|-|-⌫|--⌫|-⌫-⌫--|--⌫----|-|-----⌫|
et dorti esmoul tagüeset	-||----⌫-|----⌫|-----|-|
po ignans legetterent. Ocomm e est marrie	--⌫-----|-|---------||----⌫|--|-----|
sa belledam equand elle	-|----|---⌫|----|---|
se uoitmi seatelz fins Elle	-|---|--⌫-||---|---|---|
n esc e tsonsensainscri e la	-⌫|--⌫-⌫|--|---|---|---⌫|-|
mortb at sapo ict rinedesaffubl e sonchiefetpar	---|-⌫-|-|--⌫---⌫---|---------⌫|--|----|-|--|
t r op habondantde stresse d eromptet de t ire se zche ueu xplus	-⌫-⌫-|--------|--⌫------|-⌫-----|-|--⌫-⌫--|--⌫|---⌫---⌫|---|
dech ent fois.	-|--⌫--|----|
u ersionXup03 1	-⌫-----------⌫|
chietp asmeeet	----|-⌫----|-|
direelle ne	---|---|-|
s cet quelle f acetanttrespasse son	-⌫--|-|---|-⌫--|---|--------|--|
angoes seleztermezde tritresse.Et fut	------⌫-|--|-----|-|---------|-|--|
encestestatgrand temps sans sauoir ou	-|---|----|----|----|---|-----|-|
elle estoitiesanttoutees tand uesus	---|-----|-----|----|--⌫----⌫-|--|
la terre commedemy	-|----|----|---|
Commentc hascundes	------|-⌫-----|--|
larronsuou loit	------|---⌫---|
au oir ladi cte d amep our son	--⌫--|-|--⌫--|-⌫--|-⌫--|--|
plaisiracompl ir.	------|------⌫--|
170.— Tandi s	---||-----⌫|
q ue ceste	-⌫-|----|
de sconfortee dame	--⌫---------|---|
estoi te ncepitoiablepleu r	-----⌫|-⌫|-|--------|----⌫|
unggr antestrifen trelezl arronschascunpoursap a rt	--|--⌫--|-----|--⌫--|--|-⌫-----|------|---|-|-⌫-⌫-|
auoi rdisanslun I	----⌫|-----||-||
ayen cesteba taille p e rdu mon frere	-|-|----|--⌫-----|-⌫-⌫--|--|----|
c ee llesera m ienne etlezau ltrez	-⌫|-⌫--|---|-⌫----|-|--|--⌫----|
disan s au ssyquilz	-----⌫|--⌫--|-|--|
yauoient perduleur oncleou cousinou	|------|----|---|----|-|-----|-|
auoientuaincule	------|-----|-|
maridelle parq u oy chasc undisoitauoirdroit	---||---|--|-⌫-⌫-|-----⌫-|-----|----|----|
surelleetiasefuss ent par	--|---|-|-|-|----⌫--|--|
grant d iscordentretués se lunn eu sttrouué ce	----|-⌫-----|---------|-||-||--⌫-|------|-|
(folio 137 b)	-----|--|-|
Parlenhortem entdicelluiilzlachargeren tsy	--||--------⌫--||------|--|-|---------⌫|-|
dolouseequelleestoit	-------|-|---|-----|
et leportèrentenlafo rest ou	-|-|---------|-|-|--⌫---|-|
ch ascun lu n aprèsl	--⌫----||-⌫|-----||
aultreenfistsauoulen té.O q uec ri minel ouurage	-----|-|---|-|------⌫---||-⌫-|-⌫--⌫----|------|
l ait etp uantasouffrirOu	-⌫--|-|-⌫---||-------|-|
esto itPhebus etque n	----⌫-|-----|-|--||
enuironnoitil de	----------|-|-|
sez raislecorp sde cestedam etantque	--|---|-|----⌫|-|----|---⌫|---|--|
lesrapu isseursne leusse ntpeuregar derOuestoi t So lus	--|----⌫------|-||-----⌫-|--|-----⌫--|-|-----⌫|--⌫--|
e tque ne lefaisoitilempo rterdez	-⌫|--|-|-|------|-|----⌫---|--|
mainsdyceulzlarronsparun gtourbillonde	----||-----|------|--|--⌫|---------|-|
uen t O u e st oitMorph euset quene	---⌫|-⌫|-⌫--⌫--|-----⌫--|-|--|-|
uersionXup032	------------|
fa isoitilend ormiretsongier cez felons tirans qua ndilz	--⌫----|-|---⌫----|-|------|--|-----|-----|---⌫-|--|
toucherentlabonne dameOu estoit	---------|-|----|---|-|-----|
Oct eanusetque nefaisoitilp arune	---⌫----|-|--|-|------|-|-⌫-|--|
ondedel am er	---|-|-⌫|-⌫-|
t ransgl o utiretn oyericeulx	-⌫------⌫-⌫---|-|-⌫---|-----|
maldis larrons uill ainset i nhumain sc Etouestoitlauerge	-----|------|----⌫---|-|-⌫-------⌫-|-|-|-----|-|----|
deiusticeetla u enga nce diuinequ an tilzueoient	-|------|-|-|-⌫----⌫--|-----|--⌫--⌫|--|------|
comm ettreetperpetrer siobscurci e tuilmesfa it	----⌫----|-|--------|-|-------|-⌫|--|-----⌫-|
q uilzne se monstro ients ur ceulxquiplus	-⌫|--|-|-|-------⌫---|-⌫-|----|--|---|
de testableofficef aisoientque beste zinsensi blezou cuer sde lyons	--⌫-------|-----|-⌫-------|--|-----⌫|-------⌫---|-|----⌫|-|----|
nonobstantl eurcr udelite ́	--|------|-⌫--|--⌫-------⌫|
ne dai gneroie nt f aire Lesquelzlarro n s aians fai tleur plaisir	-|---⌫-------⌫-|-⌫---|-------|-----⌫-⌫|----|---⌫|---|------|
de ll eilz lala isserent et lemirent	|-⌫--⌫|--|-|--⌫-------|-|-|-----|
deuantlaface de son	-----|-|---|-|--|
seig neurpuist irere ntenla	----⌫---|---|-⌫-----⌫-|-|-|
esuanuyrent.	-----------|
Comment messinThybauidluyestant loyé ue y	------|-----|-------|--|-----|----|--⌫|
etouy lezpi teusezlamentacions des a femme	-|--|--|--⌫-----|-----------|-|-⌫|----|
et com mentell euault occi rre sonm ary pardesesperance .	-|---⌫---|---⌫|----|----⌫--|--|-⌫--|--|------------⌫|
171.— (folio138)	---||-----|---|
Dieuxscet que Thybauld	----|---|--|-------|
neueoitp asce quil	-|----|-⌫-|-|-|-|
serchoit quantsez yeulzregardoient ceulz	-------|----|--|----|----------|----|
quirap-uissoien tsa dame	--|------------⌫|-|---|
quandsez oÿesoÿrentlalas s ee	----|--|----|------|-|---⌫-⌫-|
u oixde sasouueraine ioy epar pam moisons d efaillir	-⌫--|-|-|---------|---⌫|--|---⌫------|-⌫-------|
deloquenceet de sonqua ndil	|--------|-|-|--|---⌫-|-|
entendoi t l ecuer d esa	--------⌫|-⌫|---|-⌫|-|
bienameeredonder	---|---|-------|
uers ionXup 0 33	----⌫------⌫-⌫-|
etenuoye rsouspirsetsouglou xengrant	-|------⌫|-------|-|-------⌫|-|----|
habondanc equa nd	---------⌫|---⌫-|
i l consideroitla chastetéde sada mei mp etueusement oultreson	-⌫|----------|-|--------|-|-|--⌫-|-⌫--⌫----------|-----|--|
gréet af or ceco rromp ue . Hellas q ueles t	---|-||-⌫--⌫-|--⌫-----⌫--⌫|-----|-⌫--|--⌫|
lecuerdh ommeq uisouff ri roitueoirtantgrantmeschief	-|---||-⌫---|-⌫-|-----⌫--⌫---|----|---|----|-------|
s anshabon-da nte ffusion	-⌫--|--------⌫-|-⌫------|
delar mez Quelest la pansee dhomme	-|---⌫--|---|--|-|-----||----|
qu i ba ia ntcuertresp e rcié de	--⌫-⌫|-⌫--⌫-|---|-----⌫-⌫----|-|
mille la rmez co rps	----|--⌫---|--⌫--|
pertrans yd asprecourouxface tai nte et obsc urc iedepleurs	--------⌫||----|------|---|---⌫--|-|----⌫---⌫-|-|-----|
chiefan uyé e tbanyde t o uteioye	----|--⌫---|-⌫|---|-|-⌫-⌫--|---|
cheueluredetorseuoix	--------|------|---|
afoibloyeer o bbedeschireeuoireetdeme nantla plus amere	---------|-⌫-⌫--|--------|----|-|----⌫---|-|---|----|
do ul eurquonquez fi std ameimfortune eThibauldlauoit	--⌫--⌫--|-|-----|--⌫-|-⌫--|---------⌫|-------|-|---|
et assés ex cusesoni nconuenient	-|-----|--⌫---|--|-⌫----------|
lai man tau tant qu ilfistonques.Silu y	|--⌫---⌫|--⌫---|-|-|---|------|-|--⌫|
pristadireOfen me espl ouree qui l abouresen	----||---||---⌫-|----⌫----|--|-⌫------|-|
trop d esesperé pleurpasseleplus	---|-⌫--------|----|----|-|---|
beau quetupuelzces tepestilence qui malgrétoyt	---|--|-|----|---⌫-|---------|--|------|--||
estad u enue	--|--⌫-⌫---|
carmaintenant t u mefaislecuer fondre	--|---------|-⌫|-|---|-|---|-----|
turedoublezmamis ereetlache-tiu etéen q u oy	-|--------|-|---⌫--|-|-|-------⌫---|-|-⌫-⌫-|
Fortunema renuersé.Esd rece t oy	------|||---------|---⌫---|-⌫-|
ethaulcela fac eco ntemple e t regardemacharsanglente	-|-----|-|---⌫|--⌫------|-⌫|------|-|---|--------|
et acoursuer smo ytrès c hetif	-|-----|---⌫|--⌫|----|-⌫----|
homme si me	----|-|-|
desloye etpense	------|-|----|
d emettrefin a tontri stemaintiengou	-⌫|-----|--||--|---⌫--|--------|-|
tusur croisteras	-|---⌫---------|
detantgra ndpeinemonengressécuerquemourir	-|---|---⌫-|----|--|--------|---|--|-----|
lefauld rasa nsaultre m oyen.	-|-----⌫-|--⌫-|-----|-⌫----|
(f olio138b)	--⌫---|--|-|
Ausquell ezpar ollezladamedurementsangmerle e sesleu a	--------⌫-|---⌫----|-|---|-------|---------⌫||-----⌫|
surpiésqui a grand	--|----|--||----|
uersionX up034	--------⌫----|
peinel epouoientsoubsteniret lo rs quelle	----|-⌫|-------|---------|-|--⌫--⌫-|---|
ui tson seigne urquisa uoitsamallefortunede	--⌫|--|------⌫-|--|--⌫---|-|----|------|-|
chiefen chiefel leaia nt cuerho ntoié	----|-|----|--⌫-|---⌫-|---|--⌫-----|
penseeu olageetco mmedese spe ree	-----|-⌫----|-|--⌫--|----⌫---⌫--|
uoiant asezpiésuneesp e e	-----||--|----|--|---⌫-⌫|
q ueauo i tauprézd e luy	-⌫-|---⌫-⌫|------|-⌫|--|
ung dezlarrons oc cisel l ela pristdeliberan t	--|--|------|--⌫--|--⌫-⌫|-|----|---------⌫|
en soyqu elleocciroitp ri-mierementsonmary affin	-|--|-|---|-------|-⌫-----------|--|---|----|
n ere uelast	-⌫|--⌫-----|
samalh eurt éetfinab lemen tquepourlarecomp ensacionde	-|----⌫----⌫-|-|-----⌫-----⌫|--|---|-|------⌫-------|-|
telperteelle	--|----|---|
sefich eroitle speedroit	-|----⌫----||-⌫---|----|
aucuer .Com mecellequienmaldisant sa	-|----⌫|---⌫-|----|--|-|--------|-|
uiehaulçalespee	--|------||----|
e llelacuidast f airedes cendresursonmari	-⌫--|-|------|-⌫---|---⌫-----|--|--|---|
icelluitendy lez	------|----|--|
mai n s aud euantet	---⌫-⌫|-|-⌫----|-|
lespeepar lagracede	|----|--|-|----|-|
Di euchu t s ur lez	--⌫-|---⌫|-⌫-|--|
l oi enssineustpouoirlespee de	-⌫--⌫--|-||---|-----||----|-|
blecier Thibauldmaistoutesu o yezellet renca sez loyenset ainsi	------|-------|---|-------⌫-⌫--|---|-⌫----|--|-----|-|----|
adeliu re ́ des	------⌫--⌫|--|
dezmains.Sailly s ur piésostalespe e de s	--|-----|-----|-⌫-|----|---||----⌫|--⌫|
mainsde sa dameet dist Ofemme	----|-|-|---|-|---||----|
desespe reeLe	-------⌫--|-|
Fort uneaiantpermuéto nc ourageen honte	----⌫--|----|------|--⌫|-⌫-----|-|----|
nesuffistpasa	-|------|--||
toydonnerlapoissance dem oy	--|-----|-|--------|-|-⌫-|
occ irreco mm e t u	---⌫---|--⌫--⌫|-⌫|
a suo ulu ouurer. Ref f rene	-⌫|--⌫--|------|---⌫-⌫---|
tapenseeu ariabl eet i amés	-|-----|-⌫------⌫|-|-⌫----|
netau ieng nedeprocurerlamor t dec el-lu i quy	-||--⌫----⌫-|-|-------|-|---⌫|-|-⌫-----⌫|--|
taimmeplus chierementquenulleriendu	|----|---|---------|--|----|---|-|
m onde.—Cepoise	-⌫----||-|----|
moydistladamequemacrudelitén	--|---|-|---|--|-|---------||
a es tédeplu s	|--⌫--|-|---⌫|
grant effectet q ue ad ceque	----|-----|-|-⌫-|-|-|--|
denostremes chiefneus t esté iamésn ouuellez iene	-|-----|---⌫----||---⌫|----|-----|-⌫-------|-|-|
occiset conse-quamme ntqueien a y de	----|-|------------⌫-|--|-||-⌫|-|
moyfaitsacr eficeaDese spo ir.Nono bstant lesquellezparollez	--|---|----⌫----||----⌫---⌫--|----⌫-----|---------|-------|
Thibautc om melealle	------|-⌫--⌫-|---|-|
uersionXup035	------------|
(folio139)	-----|---|
conf orteet agra nspri eresmet tre	----⌫---|-||---⌫-|---⌫---|---⌫--|
lefistauoye.Si sen retournerentau prime ra in	-|---||----|-||-|-----------|-|-----⌫--⌫-|
chem inqu ilzauoientlaissi éauquel	----⌫-|-|--|------|------⌫-|-----|
ilztrouuerent le ursgensquifurrentmoultespaont e ́s	--|---------|--⌫--|---|--|------|----|-------⌫-⌫-|
delezueoir ainsi desuestuset esprouués.Sideme-nerent gran d	-|--|----|----|--------|-|----------|-|----------|----⌫|
desconf ortet	-------⌫--|-|
apr èslinquisicio n f aite a leurseigneur decest	---⌫--||----------⌫|-⌫---||---|-------|-|---|
enconbri erilzl emirent a	--------⌫-|--|-⌫|-----||
p ointett a nt ostle	-⌫---|-|-⌫-⌫--⌫--|-|
reuestirent. Lorspr i nrent ilz ung pe titra i md	-----------|---|--⌫-⌫----|--|--|--⌫--|--⌫-⌫||
esp eranc eetsanscequeThibauldre citastlez	---⌫-----⌫|-|---|-|--|-------|--⌫-----|--|
secretz des adamenull eme ntuoireetsans ce qu	------|-|-⌫|---|----⌫---⌫-|----|-|---|-|-|
ilfeist aicellemoinsioyeuse	-|----||-----|----|------|
chierequilnauoitacoustume eilche m inatouteiour	-----|-|-||----|---------⌫|-|---⌫-⌫--|----|---|
et lende main matincomm e il passastprés dune	-||----⌫---|----|----⌫|-|------|----||--|
a bbeyeder eligieusezilsarrest aenicelleoÿm esse	-⌫----|-|-⌫---------|-||------⌫|-|-----|--|-⌫---|
puisparl ottroy	---|--||-----|
del abe sseyla issasadame	-||---⌫--||--⌫---|-|---|
en garde iusquez a	-|----|------||
son re tour etluy bailla	--|--⌫---|----|-----|
deuxesc uierspourlu yadministrer cequi(l) luyestoitnecessaire.	---|---⌫----|---|--⌫|----------|-|-----|--|-----|----------|
Com ment aprè s cequ eThibauld	---⌫---|-----⌫|-|--⌫|-------|
o tretrouuésezge n se t quil otlaissie ́sa	-⌫|--------|--|--⌫-⌫|-⌫|-|-|-|-------⌫|-|
f emmeauneabbeÿ eil	-⌫---||--|------⌫|-|
al lap arfaire son	--⌫-|-⌫------|--|
pèlerinageetau r apasserlarame naen	----------|-|-|-⌫------|-|----⌫-|-|
Del abb e ÿese par tiThyb aul d desirant deconsommer	-||---⌫-⌫--|-|---⌫-|----⌫---⌫|-------|-|--------|
etp a rf airesonuoyage. Si	-|-⌫-⌫--⌫---|--|------|-|
fisttan tq uilarriua	---|---⌫|-⌫|-|-----|
enl eglisede	-||-----|-|
u ersionXup0 36	-⌫----------⌫-|
monse i g neur saint Iacquez. Lorsfist ilsez	-----⌫-⌫-⌫---|----|-------|---|---|-|--|
oblatio ns en remerciantD ieu	-------⌫-|-|---------|-⌫--|
et lebenoitap postlesup pliantq u	-|-|-----|--⌫-----|---⌫-----|-⌫|
il luydonnastgra ce de sauluementretour nerenson pais	-|--|------|---⌫-|-|---------|------⌫--|-|--|---|
puisfist aus monnealeg lise	---|---|---⌫----|||--⌫---|
dillu ecsemi st auretourete n	|----⌫-|-|--⌫-|-|-----|-|-⌫|
sauoyeuint	-|---|---|
repren dresadameq u	------⌫--|-|---|-⌫|
ilauoitlaissiee enl	-|----|-------|-||
a bbeÿe donnantlargement de	-⌫-----|------|--------|-|
sezbi enspourlentret enanced ice lle .	--|--⌫--|---||------⌫-----||---⌫---⌫|
(folio1 39 b)	-----|-⌫--⌫-|
Atant prist i lcon gié	----|----|-⌫|---⌫---|
delabes seetdezdamez qui assézne	-||----⌫-|-|--|----|--|-----|-|
lesauoientremercie rde sa	-|-------|--------⌫|-|-|
co urtoisiepuisse pristach em ineretrad-menasa	--⌫-------|---|-|----||--⌫--⌫---|-|-------|-|
sa maison a a utant grantioyequillauoit	-|-----||-⌫----|----|---|-|-||----|
emmeneedicell eex cepté	------||-----⌫|--⌫-----|
quilne couch oientpo intensemble po url orrible	-|-|-|-----⌫----|--⌫--|-------|--⌫-||------|
meschiefdont	-------|---|
dessusestfaitte mention.	-----|--|-----|-------|
Commentm essireThibauid trouua enson h ostel	------|-⌫-----|-------|-----|-|--|-⌫----|
le zcontez dePontieue tdeS aint Pol	--⌫|-----|-|------|-⌫|-|-⌫---|--|
les quelslefest oie rentetl uy enqui re ntd eznouuelles.	---⌫----|------⌫---⌫---|-|-⌫-|-----⌫--⌫-|-⌫-|---------|
17 3.—AuiourqueTh i b aui d et sa	--⌫-||-|---|--|--⌫-⌫-⌫---⌫|-|-|
damereuin drent il z trouu er ent en leur	---|-----⌫----|--⌫|-----⌫--⌫--|-|---|
hosteldeDommarc lecontedePonti eu	-----|-|------|-|----|-|-----⌫-|
uersionXup037	------------|
de SaintPol	-|----|--|
auecp lu sieursb aronsetch eualiers	---|-⌫--⌫-----|-⌫----|-|--⌫-------|
qui cellepartestoientconuenuspourc on ioïret	--|----|---|-------|-------|---|-⌫--⌫----|-|
bienuignierThi-bauld aiantfaitassauoirs areuenue.Aussy	----------|--------|----|---|-------|-⌫|-------|----|
yestoientp l entédedame z et damoisell ez	|-------|-⌫-⌫----|-|----⌫|-|---------⌫-|
quireçurent a grandhonneur la	--|--------||----|------|-|
ainsi tan tal uncommealaultre	----|---⌫|||-|----|||-----|
furentf aisetdonnésp l usieurssalutzetplusieursric e zet	-----|-⌫--|-|------|-⌫-⌫------|-----|-|--------|---⌫-⌫|-|
nob lezpr es e ns .L ennecont endysinon	---⌫--|--⌫--⌫-⌫--⌫||-|-|----⌫---|----|
defairebonne chiere. Lez deulzco ntez	-|----|----|------|--|----|--⌫---|
de Ponti eu et deSai ntPolfirent so ir atab le	-|-----⌫-|-|-|---⌫-|--|-----|--⌫-||---⌫-|
Thybauldde m-p réseulxe t	-------||-⌫---⌫---|---|-⌫|
après souper commecest decoustumel	-----|-----|----||--|-|-------||
enluy demandade z nouuell ezdupay s don t	-|--|------|--⌫|-------⌫-|-|---⌫|---⌫|
il uenoituoire espe-cialment so nbeau	-|-----|----|------------|--⌫|---|
perelecont e de	---|-|----⌫|-|
Pontieu quit a n tleoppressaqueicelluyThibauldfu constra in t	------|--|-⌫-⌫-⌫|-|-------|--|------|-------|-|-------⌫--⌫|
de dir eaulcunechos e.	-|---⌫|------|----⌫-|
(folio1 4 0)	-----|-⌫-⌫-|
Syappl icquasa	-|----⌫----|-|
fo rtuneetc elle	--⌫----|-|-⌫---|
desadameaungaultre cheuali er ettout	-|-|---||--|-----|-------⌫-|-|---|
ent elle manierea part etce l-leement luycomptason	-|-⌫---|------||---|-|--⌫--------|--|-----|--|
fait c ommelecasauoit este ́	---|-⌫---|-|--|----|----⌫|
cesta ssauoi rcomment ungcheualier passant	|--|-⌫------⌫|------|--|--------|------|
parle pay ̈sa uecluymenantsadame	--|-|---⌫-|-⌫--|--|-----|-|---|
auoit estérencontrée n une	----|----|---------|-⌫|--|
forest de.uiii.la rronsdesquelz il	-----|-|-----|--⌫----|-------|-|
enauo itoc cislez .iii.maisau	-|---⌫-|--⌫--|--|----|---|-|
u ersionXup038	-⌫-----------|
cheua li er i mpourueu	-----⌫--⌫-|-⌫-------|
fail lyes pee etc h eualsifupris et	----⌫-|--⌫--|-|-⌫-⌫---|-|-|---|-|
loyépuisg e ttéen	----|---|-⌫-⌫---|-|
ung buisson	--|------|
de roincheztou tnudet en sa presence	-|-------|---⌫|--|-|-|-|-------|
luyfusa femmerapui e etmen ee	--|-|-|----|-----⌫|-|---⌫-|
enla for estt an t	-|-|---⌫--|-⌫--⌫|
quileneurent faitleuruoul entéetf ina-blement	-|-|-|-----|---|---|----⌫----|-|-⌫----------|
