Stephanus,δ̄igrā	Stephanus , δ̄i grā
⁊Rainarδ⁹hec	⁊ Rainarδ⁹ hec
õiaſicut	õia ſicut
ſuꝑi⁹deſcͥptaſũt,lauδavert̃⁊cõceſſerũt.&ꝓ	ſuꝑi⁹ deſcͥpta ſũt , lauδavert̃ ⁊ cõceſſerũt . & ꝓ
hochabuitp̃dictamabiliavaccã	hoc habuit p̃dicta mabilia vaccã
cũvitulo⁊pelliciũ	cũ vitulo ⁊ pelliciũ
&filiiej⁹.XVcim.ſoliδos.Uñ	& filii ej⁹ . XVcim . ſoliδos . Uñ
ſũtteſtesPetruſpriorδeaſiaco,Symeon	ſũt teſtes Petruſ prior δe aſiaco , Symeon
⁊Engelb̃t⁹capellani	⁊ Engelb̃t⁹ capellani
,Oδoδelania⁊PetrusAlirez.	, Oδo δe lania ⁊ Petrus Alirez .
Hugoqͦ;Chenloſt,⁊uxorej⁹	Hugo qͦ; Chenloſt , ⁊ uxor ej⁹
Sibilla,lauδavit.UnδeteſtesſũtAimoδegͥnione	Sibilla , lauδavit . Unδe teſtes ſũt Aimo δe gͥnione
monac⁹fontenet̃,ipſeqͦ;Oſmund⁹&	monac⁹ fontenet̃ , ipſe qͦ; Oſmund⁹ &
Airarδ⁹deMonteBarri.	Airarδ⁹ de Monte Barri .
Lauδavit&̃h̃om̃iaLucacũfiliisſuis⁊filia	Lauδavit &̃ h̃ om̃ia Luca cũ filiis ſuis ⁊ filia
,Raiñioviδel̃,Petro⁊Maria.	, Raiñio viδel̃ , Petro ⁊ Maria .
Teſtesſunt	Teſtes ſunt
Phipp⁹deCurteRaboδi,Oliveri⁹δegͥnione⁊	Phipp⁹ de Curte Raboδi , Oliveri⁹ δe gͥnione ⁊
Raiñi⁹δeRocha.&hoc	Raiñi⁹ δe Rocha . & hoc
lauδavitRaiñi⁹deChauδiſel.Unδ̃teſtesſuntPhilipp⁹	lauδavit Raiñi⁹ de Chauδiſel . Unδ̃ teſtes ſunt Philipp⁹
deCurte	de Curte
Raboδi&	Raboδi &
frat̃Ermenfridus,Oliveri⁹δegͥnione⁊	frat̃ Ermenfridus , Oliveri⁹ δe gͥnione ⁊
RaiñiusδeRocha.H̃om̃ia	Raiñius δe Rocha . H̃ om̃ia
lauδavitPagan⁹δeſalviſe&ſiqͥd	lauδavit Pagan⁹ δe ſalviſe & ſi qͥd
ibijuriſhabebatſeucalũnię,guerpiviteccłę	ibi juriſ habebat ſeu calũnię , guerpivit eccłę
Fontenet̃&inęccłiamontisbarriſuꝑſc̃ajuraṽ	Fontenet̃ & in ęccłia montis barri ſuꝑ ſc̃a juraṽ
qδ̃dehiſom̃ib⁹fontenetẽſib⁹fiδełaδjutorexiſt̃et.Unδ̃	qδ̃ de hiſ om̃ib⁹ fontenetẽſib⁹ fiδeł aδjutor exiſt̃et . Unδ̃
teſtesſũtRainalδ⁹δecan⁹⁊bovo	teſtes ſũt Rainalδ⁹ δecan⁹ ⁊ bovo
capellan⁹ej⁹,Hũb̃t⁹capellan⁹δñę&Oδo	capellan⁹ ej⁹ , Hũb̃t⁹ capellan⁹ δñę & Oδo
δ̃lania,	δ̃ lania ,
b̃narδ⁹nariolδi,	b̃narδ⁹ nariolδi ,
Xp̃ian⁹Arlauz⁊Brocarδ⁹.Hecgͥom̃iaſigillimei	Xp̃ian⁹ Arlauz ⁊ Brocarδ⁹ . Hec gͥ om̃ia ſigilli mei
appẽſionecõfirmãs	appẽſione cõfirmãs
,neqͥſgravam̃	, ne qͥſ gravam̃
aliqδ̃ſeuvexationẽ	aliqδ̃ ſeu vexationẽ
δehiſęccłęfontenet̃	δe hiſ ęccłę fontenet̃
inferatep̃aliauctoritateꝓhibeo&om̃s	inferat ep̃ali auctoritate ꝓhibeo & om̃s
contͣh̃agentesdonecreſipiſcãtanathemateδamno.Actum	contͣ h̃ agentes donec reſipiſcãt anathemate δamno . Actum
annoδñicęincarnatõis.M°.C°	anno δñicę incarnatõis . M° . C°
.LXX°.I°	. LXX° . I°
.EGoHugo,deigrãduxburgundię,	. EGo Hugo , dei grã dux burgundię ,
notumfaciopreſentib⁹	notum facio preſentib⁹
&futurisqδ̃Hugoδecirillein	& futuris qδ̃ Hugo δe cirille in
p̃ſentiamearecognovitqδ̃injuſtecalumniatusfuiſſetfr̃ib⁹ęccłięfontenet̃	p̃ſentia mea recognovit qδ̃ injuſte calumniatus fuiſſet fr̃ib⁹ ęccłię fontenet̃
decimãdeplaaneto	decimã de plaaneto
,quiaateſtantib;	, quia ateſtantib;
legitimiſviriſagnoviſſetqδ̃ipſe&	legitimiſ viriſ agnoviſſet qδ̃ ipſe &
uxorej⁹filiab̃nardiδe	uxor ej⁹ filia b̃nardi δe
nonullumjus	no nullum jus
habebantineaδem	habebant in eaδem
decima.Proinde	decima . Proinde
ipſiusδecimęquerelã⁊calumniã&	ipſius δecimę querelã ⁊ calumniã &
om̃saliasſiquasinterritoriiſplaaneti	om̃s alias ſi quas in territoriiſ plaaneti
vłſalviſiaciaδversuſfratresfontenetihabebatquerelas	vł ſalviſiaci aδversuſ fratres fonteneti habebat querelas
ſivecalumniaſ,	ſive calumniaſ ,
ipſe⁊uxorej⁹extotorelinquentes	ipſe ⁊ uxor ej⁹ ex toto relinquentes
,lauδaverũtbona	, lauδaverũt bona
fide,.XIIĩ.nũmoſcenſusde	fide ,. XII ĩ . nũmoſ cenſus de
pratoTheobalδide	prato Theobalδi de
Boneſiaco,qͦseccłiefontenet̃dederatWiarδ⁹fili⁹Waleranni	Boneſiaco , qͦs eccłie fontenet̃ dederat Wiarδ⁹ fili⁹ Waleranni
δeno,&acenſiamquãipſe	δe no , & acenſiam quã ipſe
Wiarδ⁹⁊mat̃ej⁹antefecerantδuoꝝſolidoꝝ	Wiarδ⁹ ⁊ mat̃ ej⁹ ante fecerant δuoꝝ ſolidoꝝ
lauδaverũtqͦq;monachiſinparvojalliaco,inboſco	lauδaverũt qͦq; monachiſ in parvo jalliaco , in boſco
⁊inplano,om̃emaiſantiã&om̃emuſum	⁊ in plano , om̃em aiſantiã & om̃em uſum
,paſturasſcilic&om̃ib⁹	, paſturas ſcilic& om̃ib⁹
animalib;eoꝝ,paſtionẽ	animalib; eoꝝ , paſtionẽ
porciſ,lignaaδardenδũ⁊carbonẽfacienδũaδędificanδũ	porciſ , ligna aδ ardenδũ ⁊ carbonẽ facienδũ aδ ędificanδũ
&om̃ianeceſſaria	& om̃ia neceſſaria
eoꝝ,exceptoqδ̃eſſartũibiaδagͥcolanδũ	eoꝝ , excepto qδ̃ eſſartũ ibi aδ agͥcolanδũ
ñfacient,necpratanova	ñ facient , nec prata nova
.Siabhominib⁹ſalviſiaciprata	. Si ab hominib⁹ ſalviſiaci prata
ibiqͦqͦmodoacqͥſierint,tali	ibi qͦqͦmodo acqͥſierint , tali
uſagioeaibiteneant⁊habeant,	uſagio ea ibi teneant ⁊ habeant ,
qualihoĩesδe	quali hoĩes δe
ſalviſiaco,neceavenδerepot̃untautδare	ſalviſiaco , nec ea venδere pot̃unt aut δare
abſq;aſſenſu	abſq; aſſenſu
illius.Siforteδamnũaliqδ̃	illius . Si forte δamnũ aliqδ̃
interraeoꝝfr̃sfontenetiaut	in terra eoꝝ fr̃s fonteneti aut
reſeoꝝvł	reſ eoꝝ vł
mercennariifec̃int,capitalitantũreſtitutoſinealiaemenδa	mercennarii fec̃int , capitali tantũ reſtituto ſine alia emenδa
quietiremaneãt.Hec	quieti remaneãt . Hec
om̃iapredict⁹hugo,lauδanteuxore	om̃ia predict⁹ hugo , lauδante uxore
ſuaAdelina,itadedit⁊conceſſitfr̃ib⁹eccłię	ſua Adelina , ita dedit ⁊ conceſſit fr̃ib⁹ eccłię
fonteneti&ꝓpt̃hocreceptusẽ	fonteneti & ꝓpt̃ hoc receptus ẽ
incapłoabeiſdemfratrib⁹	in capło ab eiſdem fratrib⁹
&inom̃ib;beneficiis	& in om̃ib; beneficiis
domuſipſius,&conceſſumẽeiaδmortem	domuſ ipſius , & conceſſum ẽ ei aδ mortem
taleſervitiũproeofieriqualeꝓmonacho	tale ſervitiũ pro eo fieri quale ꝓ monacho
,ubieũſancta	, ubi eũ ſancta
receꝑitęccłia.Prohisom̃ib;habuitδebeneficioęccłię	receꝑit ęccłia . Pro his om̃ib; habuit δe beneficio ęccłię
.LXXta.ſolidos,&uxorej⁹vaccam.	. LXXta . ſolidos , & uxor ej⁹ vaccam .
Decuj⁹lauδeſũtteſtesJoh̃s	De cuj⁹ lauδe ſũt teſtes Joh̃s
prb̃rprb̃rſalviſiaci,	prb̃r prb̃r ſalviſiaci ,
Laurenti⁹major⁊Adamfiliaſterej⁹,Pagan⁹	Laurenti⁹ major ⁊ Adam filiaſter ej⁹ , Pagan⁹
deſalviſiaco,GiſlebertuſdeRua,Lamb̃tus	de ſalviſiaco , Giſlebertuſ de Rua , Lamb̃tus
francus.Ad	francus . Ad
munimenigitur	munimen igitur
⁊teſtimoniũhorũomniũ,cartampreſentemſigillomeoſignari	⁊ teſtimoniũ horũ omniũ , cartam preſentem ſigillo meo ſignari
precipio,nequiſulteriuſde	precipio , ne quiſ ulteriuſ de
hiſprefatamęccłiam	hiſ prefatam ęccłiam
gravarevelinfeſtarepreſumat.Actumannoabincarnatõedñi	gravare vel infeſtare preſumat . Actum anno ab incarnatõe dñi
.M°.C°.	. M° . C° .
LXX°.VIII°.Notum	LXX° . VIII° . Notum
itom̄ibu	it om̄ibu
tamp̄entibuquamfutuɼiQuoδego	tam p̄entibu quam futuɼi Quoδ ego
Matilδi,ComitiaNiveɼni,δonavi⁊cōceicɼeeɼiamδe	Matilδi , Comitia Niveɼni , δonavi ⁊ cōcei cɼeeɼiam δe
toꝛnoδoꝛofalconip̄coni⁊heɼeδibu	toꝛnoδoꝛo falconi p̄coni ⁊ heɼeδibu
eju,SicuteiδemFalconi	eju , Sicut eiδem Falconi
p̄δictamcɼeeɼiamδn̄Guilleɼm⁹olimcomeNiveɼniqͥobiitjeɼoolimi	p̄δictam cɼeeɼiam δn̄ Guilleɼm⁹ olim come Niveɼni qͥ obiit jeɼoolimi
δonavit⁊	δonavit ⁊
cͥptocōfiɼmavit.HamceāδemcɼeeɼiamGuilleɼm⁹	cͥpto cōfiɼmavit . Hamc eāδem cɼeeɼiam Guilleɼm⁹
⁊anne,filiimei,lauδaveɼūt	⁊ anne , filii mei , lauδaveɼūt
⁊cōceeɼūtfalconimemoꝛato.Quoδut	⁊ cōceeɼūt falconi memoꝛato . Quoδ ut
ɼatum⁊incōcuumhabeatuɼinfutuɼum	ɼatum ⁊ incōcuum habeatuɼ in futuɼum
,p̄enti	, p̄enti
cɼiptipatͦcinio⁊igillimeiauctoꝛitate	cɼipti patͦcinio ⁊igilli mei auctoꝛitate
comfiɼmavi.Hujuɼei	comfiɼmavi . Huju ɼei
teteunt	tete unt
:AimoδeIɼeoꝛ,HugoδeChanlo	: Aimo δe Iɼeoꝛ , Hugo δe Chanlo
,Silvet͛tūcp̄poituToꝛnoδ̄,Guib͛tunepoej⁹,	, Silvet͛ tūc p̄poitu Toꝛnoδ̄ , Guib͛tu nepo ej⁹ ,
Maɼin⁹piꝑaɼi⁹,Humbauδ⁹δePoꝛta,Jaq̄lin⁹,Raδulfu	Maɼin⁹ piꝑaɼi⁹ , Humbauδ⁹ δe Poꝛta , Jaq̄lin⁹ , Raδulfu
δegͥnū,Nicolaumagit͛δn̄iGuiłłmi	δe gͥnū , Nicolau magit͛ δn̄ i Guiłłmi
⁊multiAlii.Actumethocpublicetoꝛnoδ̄	⁊ multi Alii . Actum et hoc publice toꝛnoδ̄
,Annoδn̄ice	, Anno δn̄ice
incaɼnatōni.Mo..Co..LXXo..IXo.	incaɼnatōni . Mo .. Co .. LXXo .. IXo .
InnominePATRIſ	In nomine PATRIſ
etfiliietſPIRITUſſc̄i,Amen.EGOGALTERIUſ	et filii et ſPIRITUſ ſc̄i , Amen . EGO GALTERIUſ
,deigrālingonenſiſep̄s,tampreſentibqͣmfut᷑is	, dei grā lingonenſiſ ep̄s , tam preſentib qͣm fut᷑is
notificoAndReam,	notifico AndReam ,
filiumAndreemontiſbarridn̄i,in	filium Andree montiſ barri dn̄i , in
p̄ſentianr̄irecognoviſſeδona&conceſſionesquepat͛ſuuſ&	p̄ſentia nr̄i recognoviſſe δona & conceſſiones que pat͛ ſuuſ &
p̄δeceſſoꝛesſuiin	p̄δeceſſoꝛes ſui in
elemoſināabb̄iefontenetiꝯtul͛ant.St̄aut̄	elemoſinā abb̄ie fonteneti ꝯtul͛ant . St̄ aut̄
h̄:Totaviδelicetparſillanemoꝛiſſeeſtrique	h̄ : Tota viδelicet parſ illa nemoꝛiſ ſeeſtri que
estaδſiniſtrāviequea	est aδ ſiniſtrā vie que a
planiſej⁹δemnemoriſnaellā	planiſ ej⁹δem nemoriſ naellā
tenδit,ſic̄	tenδit , ſic̄
lapiδeemeteinibi	lapiδee mete inibi
poſiteδeſignant.Diviſioͦt͛raꝝint͛fontanaſ&	poſite δeſignant . Diviſio ͦ t͛raꝝ int͛ fontanaſ &
ſeeſtrūſict̄facta	ſeeſtrū ſict̄ facta
jamδuδūfueratinp̄ſentiacomitiſſeamiteej⁹δemanδreepatriſ	jamδuδū fuerat in p̄ſentia comitiſſe amite ej⁹δem anδree patriſ
ej⁹,ubi&lapiδeemete	ej⁹ , ubi & lapiδee mete
poſiteſt̄;Qͥcqͥδetiāꝓpͥihabebat	poſite ſt̄ ; Qͥcqͥδ etiā ꝓpͥi habebat
jamδict⁹anδreaſ	jamδict⁹ anδreaſ
intͣfineſplaaneti,noīatimtuſchia	intͣ fineſ plaaneti , noīatim tuſchia
ꝯceſſitaδqͥrenδumſiveelemoſinaſivepecuniaab	ꝯceſſit aδqͥrenδum ſive elemoſina ſive pecunia ab
hominibaδſeꝑtinentib,qͥaliqͥδjuriſ	hominib aδ ſe ꝑtinentib , qͥ aliqͥδ juriſ
ibiδēhabebant,	ibiδē habebant ,
qͥcqͥδpoſſent	qͥcqͥδ poſſent
fontenetenſeſ.Conceſſitnich̄omin⁹ipſiſ	fontenetenſeſ . Conceſſit nich̄omin⁹ ipſiſ
quicqͥδhabebantabobertoδetil	quicqͥδ habebant ab oberto δe til
qͦδaδſeꝑtinebatſeuꝑtin͛epoterat	qͦδ aδ ſe ꝑtinebat ſeu ꝑtin͛e poterat
.Conceſſitetiā	. Conceſſit etiā
eiſδemqͥcqͥδδecaſam̄tiſhabebantſuiſ&qͥcqͥδaδqͥrerepoſſent	eiſδem qͥcqͥδ δe caſam̄tiſ habebant ſuiſ & qͥcqͥδ aδqͥrere poſſent
ſiveelemoſina	ſive elemoſina
ſivepecunia	ſive pecunia
.Simul&toti⁹	. Simul & toti⁹
t͛reſueom̄ſaaſentiaſtāinnemoꝛeqͣminplano	t͛re ſue om̄ſ aaſentiaſ tā in nemoꝛe qͣm in plano
&utaliquaδe	& ut aliqua δe
eiſnominent᷑nem⁹aδeδificanδū,	eiſ nominent᷑ nem⁹ aδ eδificanδū ,
aδarδenδū,aδpaſtionēpoꝛcoꝝcet͛oꝝanimaliūpaſcuā	aδ arδenδū , aδ paſtionē poꝛcoꝝ cet͛oꝝ animaliū paſcuā
,exceptoqͦδnem⁹jaliacin̄pot͛unteſſartareaδagͥcolanδū	, excepto qͦδ nem⁹ jaliaci n̄ pot͛unt eſſartare aδ agͥcolanδū
,ceteroſvͦuſuſ	, ceteroſ vͦ uſuſ
inibihabebt̄;In	inibi habebt̄ ; In
t͛riſͦ	t͛riſ ͦ
agͥcult᷑am&om̄ibanimalibpaſcuā	agͥcult᷑am & om̄ib animalib paſcuā
,inaqͥſetiāpiſcat᷑am,pret͛foꝛeſtam	, in aqͥſ etiā piſcat᷑am , pret͛ foꝛeſtam
queēint͛molendinūpepini&	que ē int͛ molendinū pepini &
molenδinumſc̄i	molenδinum ſc̄i
joh̄iſ.Poſtremo	joh̄iſ . Poſtremo
quicqͥδꝓavuſſuuſRainarδ⁹&	quicqͥδ ꝓavuſ ſuuſ Rainarδ⁹ &
avuſſuuſBeRnaRδ⁹&	avuſ ſuuſ BeRnaRδ⁹ &
paterſuusAnδREaſp̄δicte	pater ſuus AnδREaſ p̄δicte
fontenetenſiūabb̄ieδeδ͛ant&ꝯceſſerant,ſic̄in	fontenetenſiū abb̄ie δeδ͛ant & ꝯceſſerant , ſic̄ in
cartiſeoꝝꝯtinebat᷑etipſeſimilit͛AnδREaſꝯceſſit	cartiſ eoꝝ ꝯtinebat᷑ et ipſe ſimilit͛ AnδREaſ ꝯceſſit
.Huj⁹lauδiſſiveꝯceſſioniſteſteſſt̄Oδoarchiprb̄r	. Huj⁹ lauδiſ ſive ꝯceſſioniſ teſteſ ſt̄ Oδo archiprb̄r
tullioniſ,BeRnaRδ⁹naRioꝛδi,	tullioniſ , BeRnaRδ⁹ naRioꝛδi ,
Wiłłm⁹curbille,Rob͛t⁹fili⁹GUiδoniſregiſ,Theobalδ⁹fili⁹	Wiłłm⁹ curbille , Rob͛t⁹ fili⁹ GUiδoniſ regiſ , Theobalδ⁹ fili⁹
prepoſiti,HugoδecurteRabolδi	prepoſiti , Hugo δe curte Rabolδi
,Hugomagiſterfontanaꝝ	, Hugo magiſter fontanaꝝ
,Garinuſmagiſt͛plaaneti,	, Garinuſ magiſt͛ plaaneti ,
fr̄Bernarδ⁹δe	fr̄ Bernarδ⁹ δe
ſalvese.Hecgͥom̄iaꝯfirmanteſ&ꝓpͥi	ſalvese . Hec gͥ om̄ia ꝯfirmanteſ & ꝓpͥi
ſigilliimp̄ſſionecōmunienteſ,δ̄i	ſigilli imp̄ſſione cōmunienteſ , δ̄i
&nr̄aauctoꝛitateint͛δicim⁹nequiſſuꝑhiſaliqͣmfontenetenſib	& nr̄a auctoꝛitate int͛δicim⁹ ne quiſ ſuꝑ hiſ aliqͣm fontenetenſib
injuriaminferrep̄ſumat.Quoδſiquiſp̄ſumpſeritanathematiſ	injuriam inferre p̄ſumat . Quoδ ſi quiſ p̄ſumpſerit anathematiſ
glaδioeumꝑcellim⁹	glaδio eum ꝑcellim⁹
,δoneceiſδemipſiſcongrueſatiſfaciat.EGO	, δonec eiſδem ipſiſ congrue ſatiſfaciat . EGO
Galteruſ,deigrãlingonenſisepiſcopuſ	Galteruſ , dei grã lingonenſis epiſcopuſ
,preſentib;&futuriſnotificoqd̃rob̃tuſ	, preſentib; & futuriſ notifico qd̃ rob̃tuſ
deaſiacoconceſſiteccłięfonteneti	de aſiaco conceſſit eccłię fonteneti
proanimaſua⁊añceſſoꝝ	pro anima ſua ⁊ añceſſoꝝ
ſuoꝝom̃spaſturaſterrarũſuarũ	ſuoꝝ om̃s paſturaſ terrarũ ſuarũ
quaſhabebatinfinagiolanię⁊janhiaci	quaſ habebat in finagio lanię ⁊ janhiaci
⁊longiboſchi⁊jarcehii⁊cõmunięaδom̃ia	⁊ longi boſchi ⁊ jarcehii ⁊ cõmunię aδ om̃ia
animaliafratrum&paſtionẽ	animalia fratrum & paſtionẽ
aδporcoſabſq;damnomeſsiſ&prati.Hujuſ	aδ porcoſ abſq; damno meſsiſ & prati . Hujuſ
reiteſtes	rei teſtes
ſuntRainaldusMontiſ	ſunt Rainaldus Montiſ
Barriδecanus,HugodeLania,Petruſ	Barri δecanus , Hugo de Lania , Petruſ
dePlaaneto,SymondeCurtengi.EGO	de Plaaneto , Symon de Curtengi . EGO
GAUTERUS,dei	GAUTERUS , dei
grãlingonenſiseps̃,	grã lingonenſis eps̃ ,
notumfaciofuturiſ⁊preſentib;qδ̃odoδe	notum facio futuriſ ⁊ preſentib; qδ̃ odo δe
marmania,filiuſbartholomeicaſtellioniſ,	marmania , filiuſ bartholomei caſtellioniſ ,
guerpivitinmanumeaom̃em	guerpivit in manu mea om̃em
querelamquãmoverataδverſuseccłiam	querelam quã moverat aδverſus eccłiam
fontenetideelemoſina	fonteneti de elemoſina
haimoniſavuncłiſui	haimoniſ avuncłi ſui
&laudavitδonũej⁹dẽavuncłiſuiqd̃ęccłię	& laudavit δonũ ej⁹dẽ avuncłi ſui qd̃ ęccłię
fontenetenſifecerat,om̃emſcilic&partemſuamdealodio	fontenetenſi fecerat , om̃em ſcilic& partem ſuam de alodio
marmanieubicumq;ẽẽt&de	marmanie ubicumq; ẽẽt & de
foreſtafraiteti	foreſta fraiteti
&quicqͥdhabebantipſe⁊Gaufrid⁹frat̃	& quicqͥd habebant ipſe ⁊ Gaufrid⁹ frat̃
ej⁹⁊bartholom̃s	ej⁹ ⁊ bartholom̃s
paterodoniſ⁊eliſabethmat̃ejuſinvillaſanhiaci	pater odoniſ ⁊ eliſabeth mat̃ ejuſ in villa ſanhiaci
⁊circaſanhiacũundiq;etcitra⁊ultͣaquã,	⁊ circa ſanhiacũ undiq; et citra ⁊ ultͣ aquã ,
exceptiſcapitib;hominũ⁊	exceptiſ capitib; hominũ ⁊
cenſib;manſoꝝ&excepto	cenſib; manſoꝝ & excepto
eoqδ̃homineſeoꝝlegitimeꝓbarepoſſenteſſeδealodio	eo qδ̃ homineſ eoꝝ legitime ꝓbare poſſent eſſe δe alodio
ſuoautde	ſuo aut de
capitib⁹ſuis	capitib⁹ ſuis
undenullã	unde nullã
cuſtumiãſolṽent	cuſtumiã ſolṽent
,qδ̃tam̃conceſſitſipoſſenthoc	, qδ̃ tam̃ conceſſit ſi poſſent hoc
abhominib⁹acqͥreremonachi.Et	ab hominib⁹ acqͥrere monachi . Et
quiaaliqͣparſhuj⁹terręde	quia aliqͣ parſ huj⁹ terrę de
chaſam̃toflaviniacẽſisęccłię	chaſam̃to flaviniacẽſis ęccłię
erat,conſtitutũeſtutꝓea	erat , conſtitutũ eſt ut ꝓ ea
parteſingłisanniſfontenetenſes.XIIĩ.	parte ſingłis anniſ fontenetenſes . XII ĩ .
nũmoſꝓvinienſismonetęp̃dictisbartholomeo	nũmoſ ꝓvinienſis monetę p̃dictis bartholomeo
⁊gaufrido&eoꝝheredib⁹poſteoſ	⁊ gaufrido & eoꝝ heredib⁹ poſt eoſ
ꝑſolṽentaδfeſtumsc̃iremigii.Hoctotũ	ꝑſolṽent aδ feſtum sc̃i remigii . Hoc totũ
laudaverũtjamp̃fatigaufriδ⁹⁊	laudaverũt jam p̃fati gaufriδ⁹ ⁊
barthołqͥδonop̃ſentesaderant.Aliavicecũp̃dict⁹	barthoł qͥ δono p̃ſentes aderant . Alia vice cũ p̃dict⁹
barthołꝓterriſhominũquaſ	barthoł ꝓ terriſ hominũ quaſ
monachiacqͥrebãt	monachi acqͥrebãt
calumniãmoṽettandẽaliqnõſeidlauδaſſe	calumniã moṽet tandẽ aliqnõ ſe id lauδaſſe
recognovit⁊iterũlaudavit	recognovit ⁊ iterũ laudavit
.&qδ̃priuſñconceſſeratconceſſit,	. & qδ̃ priuſ ñ conceſſerat conceſſit ,
ſcilic&qd̃ſiflaviniacenſescenſũſaſirentnũqͣmaδfontenetenſes	ſcilic& qd̃ ſi flaviniacenſes cenſũ ſaſirent nũqͣm aδ fontenetenſes
indeſeverteretnecabeiſcenſumexig̃et&in	inde ſe verteret nec ab eiſ cenſum exig̃et & in
paceeoſindeδimitt̃etdonecaflaviniacẽſib⁹recuꝑaret.Hoc	pace eoſ inde δimitt̃et donec a flaviniacẽſib⁹ recuꝑaret . Hoc
ſetenere⁊heredesſuoſinꝑpetuũ	ſe tenere ⁊ heredes ſuoſ in ꝑpetuũ
ſancivit.	ſancivit .
Prohiſom̃ib⁹habuitdebñficio	Pro hiſ om̃ib⁹ habuit de bñficio
eccłie.XLta.ſoł.	eccłie . XLta . ſoł .
Hecom̃iaſupͣdict⁹odoinp̃ſentiamea	Hec om̃ia ſupͣdict⁹ odo in p̃ſentia mea
conceſſit⁊lauδavit,	conceſſit ⁊ lauδavit ,
inſuꝑ⁊pͣtumqδ̃ajoh̃ecem̃tarioacqͥſierãt	inſuꝑ ⁊ pͣtum qδ̃ a joh̃e cem̃tario acqͥſierãt
monachi,ſictam̃utꝓeodẽpratoſingłisanniſ	monachi , ſic tam̃ ut ꝓ eodẽ prato ſingłis anniſ
cenſũej⁹matͥ&hereδib⁹ipſi⁹poſteamꝑſolverent.	cenſũ ej⁹ matͥ & hereδib⁹ ipſi⁹ poſt eam ꝑſolverent .
Ethecom̃ialaudavert̃fr̃sodoniſacharδ⁹	Et hec om̃ia laudavert̃ fr̃s odoniſ acharδ⁹
⁊Wiłłm⁹,⁊gaufriδ⁹eoꝝavuncłs.Hujuſrei	⁊ Wiłłm⁹ , ⁊ gaufriδ⁹ eoꝝ avuncłs . Hujuſ rei
teſtesſunt	teſtes ſunt
Acharδ⁹patruuſipſiusoδoniſ,Hugodecan⁹dechalma,	Acharδ⁹ patruuſ ipſius oδoniſ , Hugo decan⁹ de chalma ,
Belin⁹capellan⁹m̃s,Jocelin⁹clericusm	Belin⁹ capellan⁹ m̃s , Jocelin⁹ clericus m
eus,Hugodeaſenvilla,Mainarδus	eus , Hugo de aſenvilla , Mainarδus
deChalma.	de Chalma .
EGoGualteri⁹,d̃igrã,lingonenſisepc̃	EGo Gualteri⁹ , d̃i grã , lingonenſis epc̃
,tamfuturiſquãpreſentibuſnotũfierivolo	, tam futuriſ quã preſentibuſ notũ fieri volo
qδ̃hugo	qδ̃ hugo
deBalennoguerpivit&inelemoſinãdediteccłieſc̃e	de Balenno guerpivit & in elemoſinã dedit eccłie ſc̃e
MARIEdefontenetoquicqͥδ	MARIE de fonteneto quicqͥδ
habebatin	habebat in
decimaδeplaaneto.Hocdonũ	decima δe plaaneto . Hoc donũ
lauδavitAdamfiliuſej⁹.Unde	lauδavit Adam filiuſ ej⁹ . Unde
ſũtteſtes	ſũt teſtes
Wiłłm⁹δuiſmidñs,Girarδ⁹piloſusdeaiſeio,	Wiłłm⁹ δuiſmi dñs , Girarδ⁹ piloſus de aiſeio ,
Bernarδ⁹demontebarri.Hocquoq;	Bernarδ⁹ de monte barri . Hoc quoq;
lauδavert̃Everarδ⁹⁊Eliſabeth,	lauδavert̃ Everarδ⁹ ⁊ Eliſabeth ,
filiiejuſdẽhugoniſ.Unδ̃ſuntteſtes	filii ejuſdẽ hugoniſ . Unδ̃ ſunt teſtes
Audoδuiſmi	Audo δuiſmi
vicecomeſ,Rob̃tuſdemontagne.	vicecomeſ , Rob̃tuſ de montagne .
Confirmatumeſtaut̃donũiſtuδap̃fato	Confirmatum eſt aut̃ donũ iſtuδ a p̃fato
hugoneincapło	hugone in capło
lingonenſi,preſentib;ejuſdẽeccłiecanoniciſ.Unδe	lingonenſi , preſentib; ejuſdẽ eccłie canoniciſ . Unδe
ſuntteſtesManaſſes,decan⁹lingonenſis	ſunt teſtes Manaſſes , decan⁹ lingonenſis
eccłie⁊	eccłie ⁊
barrenſisarchiδiaconuſ,Girarδ⁹	barrenſis archiδiaconuſ , Girarδ⁹
archiδiacon⁹,Arnald⁹decan⁹,Belin⁹decan⁹,	archiδiacon⁹ , Arnald⁹ decan⁹ , Belin⁹ decan⁹ ,
Petrusδecan⁹barrẽſiſ,Milo	Petrus δecan⁹ barrẽſiſ , Milo
δ̃ſanz,MiliteſBartoł	δ̃ ſanz , Militeſ Bartoł
coqͥlla,	coqͥlla ,
Hugomal⁹vicinus.Ego	Hugo mal⁹ vici nus . Ego
Steph̃s,	Steph̃s ,
deigrãeδuenſisepc̃,notũfaciop̃ſentib;&futuriſ	dei grã eδuenſis epc̃ , notũ facio p̃ſentib; & futuriſ
qδ̃Guiłłm⁹⁊Giſleb̃tuſ	qδ̃ Guiłłm⁹ ⁊ Giſleb̃tuſ
denuptiis,Bernarδ⁹etiãvitricuſeorũ&	de nuptiis , Bernarδ⁹ etiã vitricuſ eorũ &
filiiej⁹,Bernarδ⁹&	filii ej⁹ , Bernarδ⁹ &
