Stephanus,δ̄i	Stephanus , δ̄i
,teſtesſũt:Teobalδ⁹capellan⁹Quintiaci,Pagan⁹	, teſtes ſũt : Teobalδ⁹ capellan⁹ Quintiaci , Pagan⁹
deLania	de Lania
&Rocelin⁹cognat⁹ejuſ	& Rocelin⁹ cognat⁹ ejuſ
.Delaude	. De laude
uxoꝛiſHugoniſCatiniLORĘ⁊	uxoꝛiſ Hugoniſ Catini LORĘ ⁊
filiiejuſRaimunδi⁊filięipſiuſAgnetiſſunt	filii ejuſ Raimunδi ⁊ filię ipſiuſ Agnetiſ ſunt
teſtes:Wiard⁹	teſtes : Wiard⁹
δ̃ſeneveio,Silveſt̃	δ̃ ſeneveio , Silveſt̃
p̃poſituſGrinioniſ,Airarδ⁹deMonteBarro	p̃poſituſ Grinioniſ , Airarδ⁹ de Monte Barro
.¶Actumannoab	. ¶ Actum anno ab
incarnatõeδñi.M°.C°.ſexageſimo.	incarnatõe δñi . M° . C° . ſexageſimo .
VIIIIno.	VIIIIno .
Qδ̃egomeocõmunienſsigillo	Qδ̃ ego meo cõmunienſ sigillo
,neqͣinpoſterũeccłię	, ne qͣ in poſterũ eccłię
Fontenet̃fiathincvexatio,auctoꝛitateep̃aliſubanathemate	Fontenet̃ fiat hinc vexatio , auctoꝛitate ep̃ali ſub anathemate
int̃dico.EGo	int̃dico . EGo
Henricuſ,deigrã	Henricuſ , dei grã
Eduoꝝepiſcopus,commendomemoriępoſterorũqδ̃	Eduoꝝ epiſcopus , commendo memorię poſterorũ qδ̃
dñaGertruδiſ	dña Gertruδiſ
quondãuxorRocelinideFontaniſ,cũviδua	quondã uxor Rocelini de Fontaniſ , cũ viδua
ẽẽt,ꝓſaluteanimęſuę⁊maritiſuiRoſcelini	ẽẽt , ꝓ ſalute animę ſuę ⁊ mariti ſui Roſcelini
⁊filiiſuiOddoniſ,conceſſitinelemoſinãFontenetenſieccłię	⁊ filii ſui Oddoniſ , conceſſit in elemoſinã Fontenetenſi eccłię
infinagioFontanarũliberauſuariaaδom̃iaanimalia.	in finagio Fontanarũ libera uſuaria aδ om̃ia animalia .
Qd̃ſidamnafecerintfr̃svłanimalia,damnorũ	Qd̃ ſi damna fecerint fr̃s vł animalia , damnorũ
preciaſine	precia ſine
aliquaemendationereſtituent.Hujusdoniteſtesſunt:	aliqua emendatione reſtituent . Hujus doni teſtes ſunt :
Oddo,filius	Oddo , filius
ejuſquipro	ejuſ qui pro
animaſua⁊patrisſuilauδavithoc	anima ſua ⁊ patris ſui lauδavit hoc
donũ;Wiłłmuſ	donũ ; Wiłłmuſ
deδuimiſ,decujuſcaſamentoerat.Habuitaut̃	de δuimiſ , de cujuſ caſamento erat . Habuit aut̃
predictaδominaGertrudiſdebeneficioeccłię⁊filiusejuſ	predicta δomina Gertrudiſ de bene ficio eccłię ⁊ filius ejuſ
Oddoquadrigatamfrumenti⁊ipſumquadrigariumequum.&monachi	Oddo quadrigatam frumenti ⁊ ipſum quadrigarium equum . & monachi
participeseosfeceruntbeneficiorumſuorum.Utautemhecdonatio	participes eos fecerunt beneficiorum ſuorum . Ut autem hec donatio
paſturęfirmaſitinperpetuum,ſigillimeiimpreſſionefirmari	paſturę firma ſit in perpetuum , ſigilli mei impreſſione firmari
feci.EGoHenricuſ,deigrãEduenſis	feci . EGo Henricuſ , dei grã Eduenſis
epc̃,tam	epc̃ , tam
futurisquamp̃ſentib;notumfacioqδ̃rob̃tuſ	futuris quam p̃ſentib; notum facio qδ̃ rob̃tuſ
deſc̃acolumbaconceſſitjure	de ſc̃a columba conceſſit jure
ꝑpetuopoſſidendamonachis	ꝑpetuo poſſidenda monachis
fontenetenſib;,laudante	fontenetenſib; , laudante
uxoreſuaLuca⁊filiisſuis,proſalute	uxore ſua Luca ⁊ filiis ſuis , pro ſalute
animęſuę⁊illoꝝ,ſexjugera	animę ſuę ⁊ illoꝝ , ſex jugera
terręſubchimino	terrę ſub chimino
ꝓpevaδumqd̃eſtantedomumprati	ꝓpe vaδum qd̃ eſt ante domum prati
&prataſex	& prata ſex
carrarum.GuerpivitetiamidemRob̃tus⁊uxor	carrarum . Guerpivit etiam idem Rob̃tus ⁊ uxor
⁊filiiſuiquicquiδcalumniabant᷑indecima	⁊ filii ſui quicquiδ calumniabant᷑ in decima
Marmanię⁊interriſinfinagioMarmanię	Marmanię ⁊ in terriſ in finagio Marmanię
quaſdicebant	quaſ dicebant
ſibiaccidiſſea	ſibi accidiſſe a
quodamIleranno⁊a	quodam Ileranno ⁊ a
quib;damaliis.	quib;dam aliis .
Rocognitũqͦq;fuitin	Rocognitũ qͦq; fuit in
diequahocfactumeſtꝑmanumAndreę	die qua hoc factum eſt ꝑ manum Andreę
MontiſBarridñiqd̃	Montiſ Barri dñi qd̃
paſturaδeſanhiacocommuniſeratfontenetenſibus.Donaqͦq;	paſtura δe ſanhiaco communiſ erat fontenetenſibus . Dona qͦq;
aliaqueabantiquofratrib;fecerat	alia que ab antiquo fratrib; fecerat
,dequibus	, de quibus
&movebatinjuſtecalumniamguerpivitſimiłr̃ipſe&	& movebat injuſte calumniam guerpivit ſimiłr̃ ipſe &
uxor⁊filii	uxor ⁊ filii
;&juravitidemRobertuſſuꝑaltareFaniiquia	; & juravit idem Robertuſ ſuꝑ altare Fanii quia
nullamδeincepſfuturiſtemporib;ſuꝑ	nullam δeincepſ futuriſ temporib; ſuꝑ
hecmoveretcalumniam.qδ̃&filiiſui	hec moveret calumniam . qδ̃ & filii ſui
affidaveruntcoramHildieriode	affidaverunt coram Hildierio de
Birri&Rainaldovicecomite,	Birri & Rainaldo vicecomite ,
Rainaudoquoq;decanoMontiſBarri,	Rainaudo quoq; decano Montiſ Barri ,
&MatheodeCurtengi.Ego	& Matheo de Curtengi . Ego
Henricuſ,deigrãeduenſisepiſcopuſ,tamfuturiſquam	Henricuſ , dei grã eduenſis epiſcopuſ , tam futuriſ quam
p̃ſentib;notumfacioqδ̃HugodeMerligniacoproanimaſua	p̃ſentib; notum facio qδ̃ Hugo de Merligniaco pro anima ſua
⁊uxoriſſueę	⁊ uxoriſ ſueę
conceſſitmonachisfontenetenſib;	conceſſit monachis fontenetenſib;
,laudantib;filiisſuis,om̃ſaaſentiaſterrę	, laudantib; filiis ſuis , om̃ſ aaſentiaſ terrę
ſuęinpoteſtateLucennaci&quicqͥdacquirerepoteruntde	ſuę in poteſtate Lucennaci & quicqͥd acquirere poterunt de
caſamentiſſuiſ&ſidamnafacerentanimaliaeorumſine	caſamentiſ ſuiſ & ſi damna facerent animalia eorum ſine
aliquaemendationereſtituerentſalvotantummͦcapitali.Teſteſ	aliqua emendatione reſtituerent ſalvo tantummͦ capitali . Teſteſ
ſuntTeobalduſdegriſigni,Hugo	ſunt Teobalduſ de griſigni , Hugo
MaltalanzdeMonteRegali,Joſb̃tuſmajorejuſdemHugoniſ.	Maltalanz de Monte Regali , Joſb̃tuſ major ejuſdem Hugoniſ .
Hugoquoq;juniordeMerlegniaco,filiuspredicti	Hugo quoq; junior de Merlegniaco , filius predicti
Hugoniſ,donumpatriſſuicalumniatuſeſttemporeδomni	Hugoniſ , donum patriſ ſui calumniatuſ eſt tempore δomni
Arnaudiabb̃isFontenet̃,&coramfratremeoOddone	Arnaudi abb̃is Fontenet̃ , & coram fratre meo Oddone
duceBurgundię⁊	duce Burgundię ⁊
AnſericodeMonteRegalihabuit	Anſerico de Monte Regali habuit
debeneficioęccłiędecemlibraſ&donũpatriſſuicum	de beneficio ęccłię decem libraſ & donũ patriſ ſui cum
omniintegritateconceſſit.Apuδmonaſteriumſanctijoh̃isfactaeſt	omni integritate conceſſit . Apuδ monaſterium ſancti joh̃is facta eſt
paxiſta,preſenteAimonedivionenſe&	pax iſta , preſente Aimone divionenſe &
Teobaldo⁊GillebertodeGriſignei	Teobaldo ⁊ Gilleberto de Griſignei
.EgoGualterus,d̃igrãLingonẽſisepc̃,notũ	. Ego Gualterus , d̃i grã Lingonẽſis epc̃ , notũ
fierivolotamfuturiſquãp̃ſentib;qδ̃oſmunδ⁹de	fieri volo tam futuriſ quã p̃ſentib; qδ̃ oſmunδ⁹ de
plaanetoqͥcqͥδjuriſhabebatipſe⁊añceſſoreſej⁹intoto	plaaneto qͥcqͥδ juriſ habebat ipſe ⁊ añceſſoreſ ej⁹ in toto
territorioplaaneti	territorio plaaneti
inboſco⁊inplanodedit	in boſco ⁊ in plano dedit
⁊cõceſſiteccłięfontenetiinelemoſinãſubannuocenſu:	⁊ cõceſſit eccłię fonteneti in elemoſinã ſub annuo cenſu :
δecẽvidelic&ſolidiſtotomarcioſolvenδiſ	δecẽ videlic& ſolidiſ toto marcio ſolvenδiſ
⁊ſexannonęſextariiſ,trib;ſcl̃cfrumenti⁊	⁊ ſex annonę ſextariiſ , trib; ſcl̃c frumenti ⁊
trib;avenęantefeſtũsc̃i	trib; avenę ante feſtũ sc̃i
AndreęreδδendiſaδmenſurãMontiſ	Andreę reδδendiſ aδ menſurã Montiſ
Barri.Guerpivitetiã	Barri . Guerpivit etiã
⁊conceſſitp̃fatęeccłię	⁊ conceſſit p̃fatę eccłię
tuſchiãquãingagiohabebat&totãterrã	tuſchiã quã in gagio habebat & totã terrã
rainaldiδeMarmania	rainaldi δe Marmania
ubicũq;ẽẽt,inboſco⁊inplano,	ubicũq; ẽẽt , in boſco ⁊ in plano ,
exceptiſmanſisarbergatis&molendinoMarmanię	exceptiſ manſis arbergatis & molendino Marmanię
.Eſtaut̃pactũint̃monachoſ	. Eſt aut̃ pactũ int̃ monachoſ
fonteneti⁊oſmunδũqδ̃	fonteneti ⁊ oſmunδũ qδ̃
necipſenecipſiuſheredeſullialiieccłięvł	nec ipſe nec ipſiuſ heredeſ ulli alii eccłię vł
hominideeoδemcenſuelemoſinãfacientnͥfonteneto.	homini de eoδem cenſu elemoſinã facient nͥ fonteneto .
Sivͦillũ	Si vͦ illũ
vend̃evłimpigñarevolũint,priusfontenetenſib;offerent&quãdiu	vend̃e vł impigñare volũint , prius fontenetenſib; offerent & quãdiu
ipſitantũquantũaliuſ	ipſi tantũ quantũ aliuſ
darevolũint,	dare volũint ,
nullialiihominieũvendent	nulli alii homini eũ vendent
vłimpigñabt̃.	vł impigñabt̃ .
Graantavitqͦq;oſmunδ⁹qδ̃advers⁹om̃shoĩes	Graantavit qͦq; oſmunδ⁹ qδ̃ advers⁹ om̃s hoĩes
monachiſdeeaδemacenſiagarentiãportabit	monachiſ de eaδem acenſia garentiã portabit
,ſiquiſillicaliqͥδ	, ſi quiſ illic aliqͥδ
clamarevłcalũniarivolũit.Propt̃hocdeδerũtoſmundomonachi	clamare vł calũniari volũit . Propt̃ hoc deδerũt oſmundo monachi
ſuꝑ.XXti.IIIIor.	ſuꝑ . XXti . IIIIor .
libraſquaſſuꝑpartẽej⁹habebãt.	libraſ quaſ ſuꝑ partẽ ej⁹ habebãt .
LXta.libraſ	LXta . libraſ
⁊bovẽunũ.	⁊ bovẽ unũ .
Huj⁹reiteſtesſuntRainald⁹montisbarriδecan⁹	Huj⁹ rei teſtes ſunt Rainald⁹ montis barri δecan⁹
&Rainalδ⁹cleric⁹nepoſipſius	& Rainalδ⁹ cleric⁹ nepoſ ipſius
,Symonqͦq;δeCurtenge	, Symon qͦq; δe Curtenge
&b̃narδ⁹narioldi.	& b̃narδ⁹ narioldi .
H̃om̃ialauδavituxoroſmunδiEliſabeth	H̃ om̃ia lauδavit uxor oſmunδi Eliſabeth
⁊ꝓlauδehabuitvaccãunãcũvitulo	⁊ ꝓ lauδe habuit vaccã unã cũ vitulo
.Uñteſtesſũt	. Uñ teſtes ſũt
Rainalδ⁹decan⁹,Oliveri⁹de	Rainalδ⁹ decan⁹ , Oliveri⁹ de
gͥnone,Raiñi⁹deRocha,⁊b̃narδ⁹narioldi	gͥnone , Raiñi⁹ de Rocha , ⁊ b̃narδ⁹ narioldi
.Amitaqͦq;oſmunδiMabilia⁊filiiej⁹	. Amita qͦq; oſmunδi Mabilia ⁊ filii ej⁹
Rob̃t⁹,Hugo⁊Rainarδ⁹	Rob̃t⁹ , Hugo ⁊ Rainarδ⁹
hecõiaſicutſuꝑi⁹	hec õia ſicut ſuꝑi⁹
deſcͥptaſũt,lauδavert̃⁊	deſcͥpta ſũt , lauδavert̃ ⁊
cõceſſerũt.&	cõceſſerũt . &
ꝓhochabuitp̃dicta	ꝓ hoc habuit p̃dicta
mabiliavaccãcũvitulo⁊pelliciũ&filiiej⁹.	mabilia vaccã cũ vitulo ⁊ pelliciũ & filii ej⁹ .
XVcim.ſoliδos.Uñſũtteſtes	XVcim . ſoliδos . Uñ ſũt teſtes
Petruſpriorδeaſiaco,	Petruſ prior δe aſiaco ,
Symeon⁊Engelb̃t⁹capellani,Oδoδe	Symeon ⁊ Engelb̃t⁹ capellani , Oδo δe
lania⁊PetrusAlirez.Hugoqͦ;	lania ⁊ Petrus Alirez . Hugo qͦ;
Chenloſt,⁊	Chenloſt , ⁊
uxorej⁹	uxor ej⁹
Sibilla,lauδavit.UnδeteſtesſũtAimo	Sibilla , lauδavit . Unδe teſtes ſũt Aimo
δegͥnione	δe gͥnione
monac⁹fontenet̃,ipſeqͦ;Oſmund⁹	monac⁹ fontenet̃ , ipſe qͦ; Oſmund⁹
&Airarδ⁹deMonteBarri.Lauδavit&̃	& Airarδ⁹ de Monte Barri . Lauδavit &̃
h̃om̃iaLucacũfiliis	h̃ om̃ia Luca cũ filiis
ſuis⁊filia	ſuis ⁊ filia
,Raiñio	, Raiñio
viδel̃,Petro	viδel̃ , Petro
⁊Maria.TeſtesſuntPhipp⁹deCurteRaboδi,	⁊ Maria . Teſtes ſunt Phipp⁹ de Curte Raboδi ,
Oliveri⁹δegͥnione⁊Raiñi⁹δe	Oliveri⁹ δe gͥnione ⁊ Raiñi⁹ δe
Rocha.&	Rocha . &
hoclauδavitRaiñi⁹deChauδiſel.Unδ̃	hoc lauδavit Raiñi⁹ de Chauδiſel . Unδ̃
teſtesſuntPhilipp⁹deCurteRaboδi&frat̃Ermenfridus,	teſtes ſunt Philipp⁹ de Curte Raboδi & frat̃ Ermenfridus ,
Oliveri⁹δegͥnione⁊RaiñiusδeRocha.	Oliveri⁹ δe gͥnione ⁊ Raiñius δe Rocha .
H̃om̃ialauδavitPagan⁹δeſalviſe&ſi	H̃ om̃ia lauδavit Pagan⁹ δe ſalviſe & ſi
qͥdibijuriſhabebatſeucalũnię,guerpiviteccłę	qͥd ibi juriſ habebat ſeu calũnię , guerpivit eccłę
Fontenet̃&inęccłiamontisbarriſuꝑſc̃ajuraṽ	Fontenet̃ & in ęccłia montis barri ſuꝑ ſc̃a juraṽ
qδ̃dehiſom̃ib⁹fontenetẽſib⁹fiδełaδjutorexiſt̃et.Unδ̃	qδ̃ de hiſ om̃ib⁹ fontenetẽſib⁹ fiδeł aδjutor exiſt̃et . Unδ̃
teſtesſũtRainalδ⁹δecan⁹⁊bovocapellan⁹ej⁹,Hũb̃t⁹	teſtes ſũt Rainalδ⁹ δecan⁹ ⁊ bovo capellan⁹ ej⁹ , Hũb̃t⁹
capellan⁹δñę&Oδoδ̃lania,b̃narδ⁹	capellan⁹ δñę & Oδo δ̃ lania , b̃narδ⁹
nariolδi,Xp̃ian⁹Arlauz⁊Brocarδ⁹.Hec	nariolδi , Xp̃ian⁹ Arlauz ⁊ Brocarδ⁹ . Hec
gͥom̃iaſigilli	gͥ om̃ia ſigilli
meiappẽſione	mei appẽſione
cõfirmãs,neqͥſgravam̃aliqδ̃ſeuvexationẽδe	cõfirmãs , ne qͥſ gravam̃ aliqδ̃ ſeu vexationẽ δe
hiſęccłęfontenet̃inferatep̃aliauctoritateꝓhibeo&	hiſ ęccłę fontenet̃ inferat ep̃ali auctoritate ꝓhibeo &
om̃scontͣh̃agentesdonecreſipiſcãtanathemateδamno.Actum	om̃s contͣ h̃ agentes donec reſipiſcãt anathemate δamno . Actum
annoδñicęincarnatõis.M°.C°.	anno δñicę incarnatõis . M° . C° .
LXX°.I°	LXX° . I°
.EGoHugo,deigrãduxburgundię,notum	. EGo Hugo , dei grã dux burgundię , notum
faciopreſentib⁹&futurisqδ̃Hugoδecirillein	facio preſentib⁹ & futuris qδ̃ Hugo δe cirille in
p̃ſentiamearecognovitqδ̃injuſte	p̃ſentia mea recognovit qδ̃ injuſte
calumniatusfuiſſetfr̃ib⁹ęccłię	calumniatus fuiſſet fr̃ib⁹ ęccłię
fontenet̃decimãde	fontenet̃ decimã de
plaaneto,quiaateſtantib;legitimiſviriſagnoviſſetqδ̃ipſe	plaaneto , quia ateſtantib; legitimiſ viriſ agnoviſſet qδ̃ ipſe
&uxorej⁹filiab̃nardiδeno	& uxor ej⁹ filia b̃nardi δe no
nullumjushabebantineaδem	nullum jus habebant in eaδem
decima.Proindeipſiusδecimęquerelã⁊calumniã&	decima . Proinde ipſius δecimę querelã ⁊ calumniã &
om̃saliasſi	om̃s alias ſi
quasinterritoriiſplaanetivłſalviſiaciaδversuſfratresfontenetihabebat	quas in territoriiſ plaaneti vł ſalviſiaci aδversuſ fratres fonteneti habebat
querelasſivecalumniaſ,ipſe⁊	querelas ſive calumniaſ , ipſe ⁊
uxorej⁹extoto	uxor ej⁹ ex toto
relinquentes,lauδaverũtbonafide,.XIIĩ	relinquentes , lauδaverũt bona fide ,. XII ĩ
.nũmoſcenſusdepratoTheobalδideBoneſiaco	. nũmoſ cenſus de prato Theobalδi de Boneſiaco
,qͦseccłiefontenet̃dederat	, qͦs eccłie fontenet̃ dederat
Wiarδ⁹fili⁹Waleranniδeno,&acenſiamquãipſe	Wiarδ⁹ fili⁹ Waleranni δe no , & acenſiam quã ipſe
Wiarδ⁹⁊mat̃	Wiarδ⁹ ⁊ mat̃
ej⁹antefecerantδuoꝝſolidoꝝlauδaverũtqͦq;monachiſ	ej⁹ ante fecerant δuoꝝ ſolidoꝝ lauδaverũt qͦq; monachiſ
inparvojalliaco,inboſco	in parvo jalliaco , in boſco
⁊inplano,om̃emaiſantiã	⁊ in plano , om̃em aiſantiã
&om̃emuſum,paſturasſcilic&	& om̃em uſum , paſturas ſcilic&
om̃ib⁹animalib;eoꝝ,paſtionẽporciſ,lignaaδ	om̃ib⁹ animalib; eoꝝ , paſtionẽ porciſ , ligna aδ
ardenδũ⁊	ardenδũ ⁊
carbonẽfacienδũaδ	carbonẽ facienδũ aδ
ędificanδũ&	ędificanδũ &
om̃ianeceſſariaeoꝝ,	om̃ia neceſſaria eoꝝ ,
exceptoqδ̃eſſartũ	excepto qδ̃ eſſartũ
ibiaδagͥcolanδũñfacient,nec	ibi aδ agͥcolanδũ ñ facient , nec
pratanova.Siabhominib⁹	prata nova . Si ab hominib⁹
ſalviſiaciprataibi	ſalviſiaci prata ibi
qͦqͦmodoacqͥſierint,tali	qͦqͦmodo acqͥſierint , tali
uſagioeaibiteneant⁊habeant,quali	uſagio ea ibi teneant ⁊ habeant , quali
hoĩesδeſalviſiaco,nec	hoĩes δe ſalviſiaco , nec
eavenδerepot̃untautδareabſq;	ea venδere pot̃unt aut δare abſq;
aſſenſuillius.Siforteδamnũaliqδ̃	aſſenſu illius . Si forte δamnũ aliqδ̃
interra	in terra
eoꝝfr̃sfontenetiautreſeoꝝvłmercennariifec̃int,	eoꝝ fr̃s fonteneti aut reſ eoꝝ vł mercennarii fec̃int ,
capitalitantũreſtitutoſine	capitali tantũ reſtituto ſine
aliaemenδaquietiremaneãt.	alia emenδa quieti remaneãt .
Hecom̃iapredict⁹hugo,lauδanteuxoreſuaAdelina,	Hec om̃ia predict⁹ hugo , lauδante uxore ſua Adelina ,
itadedit⁊conceſſitfr̃ib⁹eccłię	ita dedit ⁊ conceſſit fr̃ib⁹ eccłię
fonteneti&ꝓpt̃hoc	fonteneti & ꝓpt̃ hoc
receptusẽincapłoabeiſdemfratrib⁹	receptus ẽ in capło ab eiſdem fratrib⁹
&inom̃ib;beneficiisdomuſipſius,&conceſſumẽ	& in om̃ib; beneficiis domuſ ipſius , & conceſſum ẽ
eiaδmortemtale	ei aδ mortem tale
ſervitiũproeofieriquale	ſervitiũ pro eo fieri quale
ꝓmonacho	ꝓ monacho
,ubieũſancta	, ubi eũ ſancta
receꝑitęccłia.Prohis	receꝑit ęccłia . Pro his
om̃ib;habuitδe	om̃ib; habuit δe
beneficioęccłię.LXXta.ſolidos,	beneficio ęccłię . LXXta . ſolidos ,
&uxorej⁹vaccam.	& uxor ej⁹ vaccam .
Decuj⁹lauδeſũtteſtesJoh̃sprb̃r	De cuj⁹ lauδe ſũt teſtes Joh̃s prb̃r
prb̃rſalviſiaci,Laurenti⁹major⁊Adam	prb̃r ſalviſiaci , Laurenti⁹ major ⁊ Adam
filiaſterej⁹,Pagan⁹deſalviſiaco,	filiaſter ej⁹ , Pagan⁹ de ſalviſiaco ,
GiſlebertuſdeRua,Lamb̃tusfrancus.Ad	Giſlebertuſ de Rua , Lamb̃tus francus . Ad
munimenigitur⁊teſtimoniũhorũomniũ,	munimen igitur ⁊ teſtimoniũ horũ omniũ ,
cartampreſentemſigillomeoſignariprecipio,	cartam preſentem ſigillo meo ſignari precipio ,
nequiſulteriuſdehiſprefatamęccłiamgravare	ne quiſ ulteriuſ de hiſ prefatam ęccłiam gravare
velinfeſtarepreſumat.Actumannoabincarnatõedñi.	vel infeſtare preſumat . Actum anno ab incarnatõe dñi .
M°.C°.LXX°	M° . C° . LXX°
.VIII°.Notumitom̄ibu	. VIII° . Notum it om̄ibu
tamp̄entibu	tam p̄entibu
quamfutuɼiQuoδegoMatilδi,ComitiaNiveɼni,δonavi	quam futuɼi Quoδ ego Matilδi , Comitia Niveɼni , δonavi
⁊cōceicɼeeɼiamδe	⁊ cōcei cɼeeɼiam δe
toꝛnoδoꝛofalconi	toꝛnoδoꝛo falconi
p̄coni⁊heɼeδibueju	p̄coni ⁊ heɼeδibu eju
,SicuteiδemFalconip̄δictamcɼeeɼiamδn̄Guilleɼm⁹olim	, Sicut eiδem Falconi p̄δictam cɼeeɼiam δn̄ Guilleɼm⁹ olim
comeNiveɼniqͥobiitjeɼoolimiδonavit⁊cͥpto	come Niveɼni qͥ obiit jeɼoolimi δonavit ⁊ cͥpto
cōfiɼmavit.	cōfiɼmavit .
HamceāδemcɼeeɼiamGuilleɼm⁹⁊anne,filiimei,	Hamc eāδem cɼeeɼiam Guilleɼm⁹ ⁊ anne , filii mei ,
lauδaveɼūt⁊cōceeɼūtfalconimemoꝛato.Quoδutɼatum⁊	lauδaveɼūt ⁊ cōceeɼūt falconi memoꝛato . Quoδ ut ɼatum ⁊
incōcuumhabeatuɼinfutuɼum,p̄enticɼipti	incōcuum habeatuɼ in futuɼum , p̄enti cɼipti
patͦcinio⁊igillimeiauctoꝛitatecomfiɼmavi.Huju	patͦcinio ⁊igilli mei auctoꝛitate comfiɼmavi . Huju
ɼeiteteunt:Aimo	ɼei tete unt : Aimo
δeIɼeoꝛ,Hugoδe	δe Iɼeoꝛ , Hugo δe
Chanlo,Silvet͛tūcp̄poituToꝛnoδ̄,Guib͛tunepoej⁹	Chanlo , Silvet͛ tūc p̄poitu Toꝛnoδ̄ , Guib͛tu nepo ej⁹
,Maɼin⁹piꝑaɼi⁹,Humbauδ⁹δePoꝛta,Jaq̄lin⁹	, Maɼin⁹ piꝑaɼi⁹ , Humbauδ⁹ δe Poꝛta , Jaq̄lin⁹
,Raδulfuδegͥnū,Nicolaumagit͛δn̄	, Raδulfu δe gͥnū , Nicolau magit͛ δn̄
iGuiłłmi⁊multi	i Guiłłmi ⁊ multi
Alii.Actumethocpublicetoꝛnoδ̄,	Alii . Actum et hoc publice toꝛnoδ̄ ,
Annoδn̄iceincaɼnatōni.Mo..Co	Anno δn̄ice incaɼnatōni . Mo .. Co
..LXXo..IXo.InnominePATRIſ	.. LXXo .. IXo . In nomine PATRIſ
etfiliietſPIRITUſſc̄i,Amen.EGO	et filii et ſPIRITUſ ſc̄i , Amen . EGO
GALTERIUſ,deigrālingonenſiſep̄s,tampreſentibqͣm	GALTERIUſ , dei grā lingonenſiſ ep̄s , tam preſentib qͣm
fut᷑isnotifico	fut᷑is notifico
AndReam,filiumAndreemontiſbarridn̄i,in	AndReam , filium Andree montiſ barri dn̄i , in
p̄ſentianr̄irecognoviſſeδona&conceſſionesquepat͛ſuuſ	p̄ſentia nr̄i recognoviſſe δona & conceſſiones que pat͛ ſuuſ
&p̄δeceſſoꝛesſuiin	& p̄δeceſſoꝛes ſui in
elemoſināabb̄iefontenetiꝯtul͛ant.St̄aut̄	elemoſinā abb̄ie fonteneti ꝯtul͛ant . St̄ aut̄
h̄:Totaviδelicetparſillanemoꝛiſ	h̄ : Tota viδelicet parſ illa nemoꝛiſ
ſeeſtrique	ſeeſtri que
estaδſiniſtrā	est aδ ſiniſtrā
viequea	vie que a
planiſej⁹δemnemoriſ	planiſ ej⁹δem nemoriſ
naellātenδit,ſic̄	naellā tenδit , ſic̄
lapiδeemeteinibipoſiteδeſignant.Diviſioͦt͛raꝝ	lapiδee mete inibi poſite δeſignant . Diviſio ͦ t͛raꝝ
int͛fontanaſ&ſeeſtrūſict̄factajamδuδūfueratinp̄ſentia	int͛ fontanaſ & ſeeſtrū ſict̄ facta jamδuδū fuerat in p̄ſentia
comitiſſeamiteej⁹δemanδreepatriſej⁹,ubi&lapiδee	comitiſſe amite ej⁹δem anδree patriſ ej⁹ , ubi & lapiδee
metepoſiteſt̄;Qͥcqͥδetiā	mete poſite ſt̄ ; Qͥcqͥδ etiā
ꝓpͥihabebatjamδict⁹anδreaſintͣfineſplaaneti,	ꝓpͥi habebat jamδict⁹ anδreaſ intͣ fineſ plaaneti ,
noīatimtuſchiaꝯceſſitaδqͥrenδumſiveelemoſinaſivepecunia	noīatim tuſchia ꝯceſſit aδqͥrenδum ſive elemoſina ſive pecunia
abhominib	ab hominib
aδſeꝑtinentib	aδ ſe ꝑtinentib
,qͥaliqͥδ	, qͥ aliqͥδ
juriſibiδē	juriſ ibiδē
habebant,qͥcqͥδpoſſentfontenetenſeſ.Conceſſitnich̄omin⁹ipſiſquicqͥδ	habebant , qͥcqͥδ poſſent fontenetenſeſ . Conceſſit nich̄omin⁹ ipſiſ quicqͥδ
habebantab	habebant ab
obertoδetilqͦδaδſeꝑtinebatſeu	oberto δe til qͦδ aδ ſe ꝑtinebat ſeu
ꝑtin͛epoterat.Conceſſitetiāeiſδemqͥcqͥδδecaſam̄tiſ	ꝑtin͛e poterat . Conceſſit etiā eiſδem qͥcqͥδ δe caſam̄tiſ
habebantſuiſ&qͥcqͥδ	habebant ſuiſ & qͥcqͥδ
aδqͥrerepoſſentſiveelemoſinaſivepecunia.	aδqͥrere poſſent ſive elemoſina ſive pecunia .
Simul&toti⁹t͛reſueom̄ſaaſentiaſtā	Simul & toti⁹ t͛re ſue om̄ſ aaſentiaſ tā
innemoꝛeqͣmin	in nemoꝛe qͣm in
plano&ut	plano & ut
aliquaδeeiſnominent᷑nem⁹aδeδificanδū,aδarδenδū	aliqua δe eiſ nominent᷑ nem⁹ aδ eδificanδū , aδ arδenδū
,aδpaſtionē	, aδ paſtionē
poꝛcoꝝcet͛oꝝ	poꝛcoꝝ cet͛oꝝ
animaliūpaſcuā,excepto	animaliū paſcuā , excepto
qͦδnem⁹jaliacin̄pot͛unteſſartareaδagͥcolanδū	qͦδ nem⁹ jaliaci n̄ pot͛unt eſſartare aδ agͥcolanδū
,ceteroſvͦuſuſinibihabebt̄	, ceteroſ vͦ uſuſ inibi habebt̄
;Int͛riſͦagͥcult᷑am	; In t͛riſ ͦ agͥcult᷑am
&om̄ibanimalibpaſcuā	& om̄ib animalib paſcuā
,inaqͥſ	, in aqͥſ
