Stephanus,δ̄i	Stephanus , δ̄i
viδel̃,Petro⁊Maria.	viδel̃ , Petro ⁊ Maria .
TeſtesſuntPhipp⁹deCurteRaboδi,Oliveri	Teſtes ſunt Phipp ⁹ de Curte Raboδi , Oliveri
⁹δegͥnione⁊Raiñi⁹	⁹ δe gͥnione ⁊ Raiñi ⁹
δeRocha.&	δe Rocha .&
hoclauδavitRaiñi⁹de	hoc lauδavit Raiñi ⁹ de
Chauδiſel.Unδ̃teſtesſuntPhilipp⁹deCurte	Chauδiſel . Unδ̃ teſtes ſunt Philipp ⁹ de Curte
Raboδi&frat̃Ermenfridus,Oliveri⁹	Raboδi & frat̃ Ermenfridus , Oliveri ⁹
δegͥnione⁊RaiñiusδeRocha.	δe gͥnione ⁊ Raiñius δe Rocha .
H̃om̃ialauδavitPagan⁹δeſalviſe&ſi	H̃ om̃ia lauδavit Pagan ⁹ δe ſalviſe & ſi
qͥdibijuriſ	qͥd ibi juriſ
habebatſeucalũnię,guerpiviteccłęFontenet̃&in	habebat ſeu calũnię , guerpivit eccłę Fontenet̃ & in
ęccłiamontisbarriſuꝑſc̃ajuraṽqδ̃dehiſom̃ib	ęccłia montis barri ſuꝑ ſc̃a juraṽ qδ̃ de hiſ om̃ib
⁹fontenetẽſib⁹	⁹ fontenetẽſib ⁹
fiδełaδjutorexiſt̃et.Unδ̃	fiδeł aδjutor exiſt̃et . Unδ̃
teſtesſũtRainalδ⁹δecan⁹⁊	teſtes ſũt Rainalδ ⁹ δecan ⁹⁊
bovocapellan⁹ej⁹,Hũb̃t⁹	bovo capellan ⁹ ej ⁹, Hũb̃t ⁹
capellan⁹δñę&Oδo	capellan ⁹ δñę & Oδo
δ̃lania	δ̃ lania
,b̃narδ⁹nariolδi,Xp̃ian⁹Arlauz⁊Brocarδ	, b̃narδ ⁹ nariolδi , Xp̃ian ⁹ Arlauz ⁊ Brocarδ
⁹.Hecgͥom̃iaſigilli	⁹. Hec gͥ om̃ia ſigilli
meiappẽſionecõfirmãs,neqͥſgravam̃aliqδ̃ſeu	mei appẽſione cõfirmãs , ne qͥſ gravam̃ aliqδ̃ ſeu
vexationẽδehiſ	vexationẽ δe hiſ
ęccłęfontenet̃inferatep̃aliauctoritateꝓhibeo&	ęccłę fontenet̃ inferat ep̃ali auctoritate ꝓhibeo &
om̃scontͣh̃agentesdonecreſipiſcãtanathemateδamno.Actum	om̃s contͣ h̃ agentes donec reſipiſcãt anathemate δamno . Actum
annoδñicęincarnatõis	anno δñicę incarnatõis
.M°.C°.LXX	. M °. C °. LXX
°.I°.EGoHugo,deigrãduxburgundię	°. I °. EGo Hugo , dei grã dux burgundię
,notumfaciopreſentib⁹&futurisqδ̃Hugo	, notum facio preſentib ⁹& futuris qδ̃ Hugo
δecirilleinp̃ſentiamearecognovitqδ̃injuſtecalumniatusfuiſſet	δe cirille in p̃ſentia mea recognovit qδ̃ injuſte calumniatus fuiſſet
fr̃ib⁹ęccłięfontenet̃decimãdeplaaneto,quia	fr̃ib ⁹ ęccłię fontenet̃ decimã de plaaneto , quia
ateſtantib;	ateſtantib ;
legitimiſviriſagnoviſſetqδ̃ipſe&	legitimiſ viriſ agnoviſſet qδ̃ ipſe &
uxorej⁹filiab̃nardiδenonullumjushabebant	uxor ej ⁹ filia b̃nardi δe no nullum jus habebant
ineaδemdecima.Proindeipſiusδecimęquerelã⁊	in eaδem decima . Proinde ipſius δecimę querelã ⁊
calumniã&	calumniã &
om̃saliasſiquasinterritoriiſplaaneti	om̃s alias ſi quas in territoriiſ plaaneti
vłſalviſiaciaδversuſfratresfontenetihabebatquerelasſivecalumniaſ	vł ſalviſiaci aδversuſ fratres fonteneti habebat querelas ſive calumniaſ
,ipſe⁊uxor	, ipſe ⁊ uxor
ej⁹extoto	ej ⁹ ex toto
relinquentes,lauδaverũtbonafide	relinquentes , lauδaverũt bona fide
,.XIIĩ.nũmoſcenſusde	,. XII ĩ . nũmoſ cenſus de
pratoTheobalδideBoneſiaco,	prato Theobalδi de Boneſiaco ,
qͦseccłiefontenet̃dederatWiarδ⁹fili⁹Waleranni	qͦs eccłie fontenet̃ dederat Wiarδ ⁹ fili ⁹ Waleranni
δeno,&acenſiam	δe no ,& acenſiam
quãipſeWiarδ⁹⁊mat̃ej⁹antefecerant	quã ipſe Wiarδ ⁹⁊ mat̃ ej ⁹ ante fecerant
δuoꝝſolidoꝝlauδaverũtqͦq;monachiſ	δuoꝝ ſolidoꝝ lauδaverũt qͦq ; monachiſ
inparvojalliaco,	in parvo jalliaco ,
inboſco⁊inplano	in boſco ⁊ in plano
,om̃emaiſantiã&om̃emuſum,	, om̃em aiſantiã & om̃em uſum ,
paſturasſcilic	paſturas ſcilic
&om̃ib⁹animalib;eoꝝ,paſtionẽ	& om̃ib ⁹ animalib ; eoꝝ , paſtionẽ
porciſ,lignaaδ	porciſ , ligna aδ
ardenδũ⁊carbonẽ	ardenδũ ⁊ carbonẽ
facienδũaδędificanδũ&om̃ianeceſſaria	facienδũ aδ ędificanδũ & om̃ia neceſſaria
eoꝝ,exceptoqδ̃eſſartũibiaδagͥcolanδũ	eoꝝ , excepto qδ̃ eſſartũ ibi aδ agͥcolanδũ
ñfacient	ñ facient
,necpratanova.	, nec prata nova .
Siabhominib	Si ab hominib
⁹ſalviſiaciprata	⁹ ſalviſiaci prata
ibiqͦqͦmodoacqͥſierint,taliuſagio	ibi qͦqͦmodo acqͥſierint , tali uſagio
eaibiteneant⁊habeant,	ea ibi teneant ⁊ habeant ,
qualihoĩesδeſalviſiaco,necea	quali hoĩes δe ſalviſiaco , nec ea
venδerepot̃untautδareabſq;aſſenſuillius	venδere pot̃unt aut δare abſq ; aſſenſu illius
.Siforteδamnũaliqδ̃interra	. Si forte δamnũ aliqδ̃ in terra
eoꝝfr̃sfontenetiautreſeoꝝvłmercennariifec̃int	eoꝝ fr̃s fonteneti aut reſ eoꝝ vł mercennarii fec̃int
,capitalitantũreſtitutoſinealiaemenδaquietiremaneãt.	, capitali tantũ reſtituto ſine alia emenδa quieti remaneãt .
Hecom̃iapredict⁹hugo,lauδante	Hec om̃ia predict ⁹ hugo , lauδante
uxoreſuaAdelina	uxore ſua Adelina
,itadedit⁊conceſſitfr̃ib	, ita dedit ⁊ conceſſit fr̃ib
⁹eccłięfonteneti&ꝓpt̃hoc	⁹ eccłię fonteneti & ꝓpt̃ hoc
receptusẽincapłoabeiſdemfratrib⁹&	receptus ẽ in capło ab eiſdem fratrib ⁹&
inom̃ib;	in om̃ib ;
beneficiisdomuſipſius,&conceſſumẽei	beneficiis domuſ ipſius ,& conceſſum ẽ ei
aδmortemtaleſervitiũproeofieri	aδ mortem tale ſervitiũ pro eo fieri
qualeꝓmonacho	quale ꝓ monacho
,ubieũſanctareceꝑitęccłia.	, ubi eũ ſancta receꝑit ęccłia .
Prohisom̃ib;	Pro his om̃ib ;
habuitδebeneficioęccłię	habuit δe beneficio ęccłię
.LXXta.	. LXXta .
ſolidos,&uxorej⁹vaccam.Decuj⁹	ſolidos ,& uxor ej ⁹ vaccam . De cuj ⁹
lauδeſũtteſtesJoh̃sprb̃rprb̃rſalviſiaci	lauδe ſũt teſtes Joh̃s prb̃r prb̃r ſalviſiaci
,Laurenti⁹	, Laurenti ⁹
major⁊Adamfiliaſterej⁹,Pagan⁹	major ⁊ Adam filiaſter ej ⁹, Pagan ⁹
deſalviſiaco,GiſlebertuſdeRua,Lamb̃tusfrancus.	de ſalviſiaco , Giſlebertuſ de Rua , Lamb̃tus francus .
Admunimenigitur⁊teſtimoniũhorũomniũ,cartam	Ad munimen igitur ⁊ teſtimoniũ horũ omniũ , cartam
preſentemſigillomeoſignari	preſentem ſigillo meo ſignari
precipio,	precipio ,
nequiſulteriuſdehiſprefatamęccłiam	ne quiſ ulteriuſ de hiſ prefatam ęccłiam
gravarevelinfeſtare	gravare vel infeſtare
preſumat.Actumannoabincarnatõedñi.M°.	preſumat . Actum anno ab incarnatõe dñi . M °.
C°.LXX°.VIII°.Notumit	C °. LXX °. VIII °. Notum  it
om̄ibutamp̄entibuquamfutuɼi	om̄ibu  tam p̄  entibu  quam futuɼi 
QuoδegoMatilδi,Comitia	Quoδ ego Matilδi , Comiti  a
Niveɼni,δonavi⁊	Niveɼni , δonavi ⁊
cōceicɼeeɼiamδetoꝛnoδoꝛofalconip̄coni	cōce  i cɼeeɼiam δe toꝛnoδoꝛo falconi p̄coni
⁊heɼeδibueju,SicuteiδemFalconip̄δictamcɼeeɼiam	⁊ heɼeδibu  eju , Sicut eiδem Falconi p̄δictam cɼeeɼiam
δn̄Guilleɼm⁹olimcomeNiveɼni	δn̄ Guilleɼm ⁹ olim come  Niveɼni 
qͥobiitjeɼoolimiδonavit⁊cͥptocōfiɼmavit	qͥ obiit jeɼo  olimi  δonavit ⁊ cͥpto cōfiɼmavit
.HamceāδemcɼeeɼiamGuilleɼm⁹⁊	. Hamc eāδem cɼeeɼiam Guilleɼm ⁹⁊
anne,filiimei,lauδaveɼūt⁊cōce	anne , filii mei , lauδaveɼūt ⁊ cōce 
eɼūtfalconimemoꝛato.Quoδutɼatum⁊incōcu	eɼūt falconi memoꝛato . Quoδ ut ɼatum ⁊ incōcu
umhabeatuɼinfutuɼum,p̄enti	 um habeatuɼ in futuɼum , p̄  enti
cɼipti	 cɼipti
patͦcinio⁊igillimeiauctoꝛitate	patͦcinio ⁊ igilli mei auctoꝛitate
comfiɼmavi.Hujuɼeite	comfiɼmavi . Huju  ɼei te
teunt:AimoδeIɼeoꝛ	 te  unt : Aimo δe Iɼeoꝛ
,HugoδeChanlo,Silvet͛tūcp̄po	, Hugo δe Chanlo , Silve  t͛ tūc p̄po
ituToꝛnoδ̄,Guib͛tunepo	 itu  Toꝛnoδ̄ , Guib͛tu  nepo
ej⁹,Maɼin	 ej ⁹, Maɼin
⁹piꝑaɼi⁹,Humbauδ⁹	⁹ piꝑaɼi ⁹, Humbauδ ⁹
δePoꝛta,Jaq̄lin⁹,	δe Poꝛta , Jaq̄lin ⁹,
Raδulfu	Raδulfu 
δegͥnū,Nicolau	δe gͥnū , Nicolau 
magit͛δn̄iGuiłłmi⁊multiAlii.	magi  t͛ δn̄ i Guiłłmi ⁊ multi Alii .
Actume	Actum e 
thocpublicetoꝛnoδ̄,Annoδn̄iceincaɼnatōni.	t hoc publice toꝛnoδ̄ , Anno δn̄ice incaɼnatōni .
Mo..Co..	Mo .. Co ..
LXXo..IXo.Innomine	LXXo .. IXo . In nomine
PATRIſetfiliietſPIRITUſſc̄i,Amen	PATRIſ et filii et ſPIRITUſ ſc̄i , Amen
.EGOGALTERIUſ,deigrālingonenſiſep̄s,tam	. EGO GALTERIUſ , dei grā lingonenſiſ ep̄s , tam
preſentibqͣmfut᷑isnotificoAndReam,filiumAndree	preſentib  qͣm fut᷑is notifico AndReam , filium Andree
montiſbarridn̄i,	montiſ barri dn̄i ,
inp̄ſentianr̄irecognoviſſeδona	in p̄ſentia nr̄i recognoviſſe δona
&conceſſionesquepat͛ſuuſ	& conceſſiones que pat͛ ſuuſ
&p̄δeceſſoꝛesſuiinelemoſinā	& p̄δeceſſoꝛes ſui in elemoſinā
abb̄iefontenetiꝯtul͛ant.St̄aut̄h̄	abb̄ie fonteneti ꝯtul͛ant . St̄ aut̄ h̄
:Totaviδelicetparſillanemoꝛiſſeeſtrique	: Tota viδelicet parſ illa nemoꝛiſ ſeeſtri que
estaδſiniſtrāviequeaplaniſ	est aδ ſiniſtrā vie que a planiſ
ej⁹δemnemoriſnaellātenδit	ej ⁹ δem nemoriſ naellā tenδit
,ſic̄lapiδeemeteinibipoſiteδeſignant.Diviſio	, ſic̄ lapiδee mete inibi poſite δeſignant . Diviſio 
ͦt͛raꝝint͛fontanaſ&ſeeſtrūſict̄facta	ͦ t͛raꝝ int͛ fontanaſ & ſeeſtrū ſict̄ facta
jamδuδūfueratinp̄ſentia	jamδuδū fuerat in p̄ſentia
comitiſſeamite	comitiſſe amite
ej⁹δemanδree	ej ⁹ δem anδree
patriſej⁹,ubi&lapiδeemetepoſiteſt̄;	patriſ ej ⁹, ubi & lapiδee mete poſite ſt̄ ;
Qͥcqͥδetiāꝓpͥihabebatjamδict⁹anδreaſ	Qͥcqͥδ etiā ꝓpͥi habebat jamδict ⁹ anδreaſ
intͣfineſplaaneti,	intͣ fineſ plaaneti ,
noīatim	noīatim 
tuſchiaꝯceſſitaδqͥrenδumſiveelemoſinaſivepecuniaabhominib	tuſchia ꝯceſſit aδqͥrenδum ſive elemoſina ſive pecunia ab hominib 
aδſeꝑtinentib,qͥaliqͥδjuriſibiδēhabebant	aδ ſe ꝑtinentib , qͥ aliqͥδ juriſ ibiδē habebant
,qͥcqͥδpoſſent	, qͥcqͥδ poſſent
fontenetenſeſ.Conceſſitnich̄omin⁹ipſiſquicqͥδhabebantaboberto	fontenetenſeſ . Conceſſit nich̄omin ⁹ ipſiſ quicqͥδ habebant ab oberto
δetilqͦδaδſeꝑtinebatſeuꝑtin͛epoterat.	δe til qͦδ aδ ſe ꝑtinebat ſeu ꝑtin͛e poterat .
Conceſſitetiāeiſδem	Conceſſit etiā eiſδem
qͥcqͥδδecaſam̄tiſhabebantſuiſ	qͥcqͥδ δe caſam̄tiſ habebant ſuiſ
&qͥcqͥδ	& qͥcqͥδ
aδqͥrerepoſſentſiveelemoſinaſive	aδqͥrere poſſent ſive elemoſina ſive
pecunia.Simul&toti⁹t͛reſueom̄ſ	pecunia . Simul & toti ⁹ t͛re ſue om̄ſ
aaſentiaſtāinnemoꝛe	aaſentiaſ tā in nemoꝛe
qͣminplano&	qͣm in plano &
utaliquaδeeiſnominent᷑nem	ut aliqua δe eiſ nominent᷑ nem
⁹aδeδificanδū,aδarδenδū,aδ	⁹ aδ eδificanδū , aδ arδenδū , aδ
paſtionēpoꝛcoꝝcet͛oꝝanimaliūpaſcuā,exceptoqͦδnem	paſtionē poꝛcoꝝ cet͛oꝝ  animaliū paſcuā , excepto qͦδ nem
⁹jaliacin̄pot͛unteſſartareaδ	⁹ jaliaci n̄ pot͛unt eſſartare aδ
agͥcolanδū,ceteroſvͦuſuſinibihabebt̄;	agͥcolanδū , ceteroſ vͦ uſuſ inibi habebt̄ ;
Int͛riſ	In t͛riſ
ͦagͥcult᷑am&om̄ib	 ͦ agͥcult᷑am & om̄ib 
animalibpaſcuā,inaqͥſetiāpiſcat᷑am	animalib  paſcuā , in aqͥſ etiā piſcat᷑am
,pret͛foꝛeſtam	, pret͛ foꝛeſtam
queēint͛molendinūpepini&molenδinumſc̄ijoh̄iſ	que ē int͛ molendinū pepini & molenδinum ſc̄i joh̄iſ
.Poſtremoquicqͥδꝓavuſ	. Poſtremo quicqͥδ ꝓavuſ
ſuuſRainarδ⁹&avuſſuuſBeRnaRδ⁹&	ſuuſ Rainarδ ⁹& avuſ ſuuſ BeRnaRδ ⁹&
paterſuusAnδREaſp̄δictefontenetenſiūabb̄ieδeδ͛ant&ꝯceſſerant,	pater ſuus AnδREaſ p̄δicte fontenetenſiū abb̄ie δeδ͛ant & ꝯceſſerant ,
ſic̄incartiſeoꝝꝯtinebat᷑etipſeſimilit͛AnδREaſ	ſic̄ in cartiſ eoꝝ ꝯtinebat᷑ et ipſe ſimilit͛ AnδREaſ
ꝯceſſit.Huj⁹lauδiſſiveꝯceſſioniſteſteſſt̄Oδo	ꝯceſſit . Huj ⁹ lauδiſ ſive ꝯceſſioniſ teſteſ ſt̄ Oδo
archiprb̄rtullioniſ,BeRnaRδ⁹naRioꝛδi,	archiprb̄r tullioniſ , BeRnaRδ ⁹ naRioꝛδi ,
Wiłłm⁹curbille	Wiłłm ⁹ curbille
,Rob͛t⁹fili⁹GUiδoniſregiſ,Theobalδ⁹	, Rob͛t ⁹ fili ⁹ GUiδoniſ regiſ , Theobalδ ⁹
fili⁹prepoſiti,Hugoδe	fili ⁹ prepoſiti , Hugo δe
curteRabolδi,Hugomagiſterfontanaꝝ,Garinuſ	curte Rabolδi , Hugo magiſter fontanaꝝ , Garinuſ
magiſt͛plaaneti,fr̄Bernarδ⁹δe	magiſt͛ plaaneti , fr̄ Bernarδ ⁹ δe
ſalvese.Hecgͥom̄iaꝯfirmanteſ	ſalvese . Hec gͥ om̄ia ꝯfirmanteſ
&ꝓpͥiſigilliimp̄ſſionecōmunienteſ,δ̄i	& ꝓpͥi ſigilli imp̄ſſione cōmunienteſ , δ̄i
&nr̄aauctoꝛitateint͛δicim⁹ne	& nr̄a auctoꝛitate int͛δicim ⁹ ne
quiſſuꝑhiſaliqͣmfontenetenſibinjuriaminferre	quiſ ſuꝑ hiſ aliqͣm fontenetenſib  injuriam inferre
p̄ſumat.Quoδſiquiſp̄ſumpſeritanathematiſglaδioeum	p̄ſumat . Quoδ ſi quiſ p̄ſumpſerit anathematiſ glaδio eum
ꝑcellim⁹,δoneceiſδemipſiſ	ꝑcellim ⁹, δonec eiſδem ipſiſ
congrueſatiſfaciat.EGOGalteruſ,deigrã	congrue ſatiſfaciat . EGO Galteruſ , dei grã
lingonenſisepiſcopuſ,	lingonenſis epiſcopuſ ,
preſentib;&futuriſnotificoqd̃rob̃tuſdeaſiacoconceſſiteccłię	preſentib ;& futuriſ notifico qd̃ rob̃tuſ de aſiaco conceſſit eccłię
fontenetiproanimaſua	fonteneti pro anima ſua
⁊añceſſoꝝſuoꝝom̃s	⁊ añceſſoꝝ ſuoꝝ om̃s
paſturaſterrarũ	paſturaſ terrarũ
ſuarũquaſhabebatinfinagiolanię⁊	ſuarũ quaſ habebat in finagio lanię ⁊
janhiaci⁊longiboſchi⁊jarcehii⁊cõmunię	janhiaci ⁊ longi boſchi ⁊ jarcehii ⁊ cõmunię
aδom̃iaanimaliafratrum&paſtionẽaδporcoſabſq	aδ om̃ia animalia fratrum & paſtionẽ aδ porcoſ abſq
;damnomeſsiſ&prati	; damno meſsiſ & prati
.HujuſreiteſtesſuntRainaldus	. Hujuſ rei teſtes ſunt Rainaldus
MontiſBarriδecanus,HugodeLania,	Montiſ Barri δecanus , Hugo de Lania ,
PetruſdePlaaneto,SymondeCurtengi.EGO	Petruſ de Plaaneto , Symon de Curtengi . EGO
GAUTERUS,deigrãlingonenſiseps̃,notum	GAUTERUS , dei grã lingonenſis eps̃ , notum
faciofuturiſ⁊preſentib;qδ̃odoδemarmania,	facio futuriſ ⁊ preſentib ; qδ̃ odo δe marmania ,
filiuſbartholomeicaſtellioniſ	filiuſ bartholomei caſtellioniſ
,guerpivitinmanumeaom̃em	, guerpivit in manu mea om̃em
querelamquãmoverataδverſuseccłiamfontenetideelemoſina	querelam quã moverat aδverſus eccłiam fonteneti de elemoſina
haimoniſavuncłiſui&laudavitδonũej	haimoniſ avuncłi ſui & laudavit δonũ ej
⁹dẽavuncłiſuiqd̃ęccłię	⁹ dẽ avuncłi ſui qd̃ ęccłię
fontenetenſifecerat,om̃emſcilic&	fontenetenſi fecerat , om̃em ſcilic &
partemſuamde	partem ſuam de
alodiomarmanieubicumq;ẽẽt&	alodio marmanie ubicumq ; ẽẽt &
deforeſtafraiteti	de foreſta fraiteti
&quicqͥdhabebant	& quicqͥd habebant
ipſe⁊Gaufrid⁹frat̃ej⁹⁊bartholom̃spaterodoniſ	ipſe ⁊ Gaufrid ⁹ frat̃ ej ⁹⁊ bartholom̃s pater odoniſ
⁊eliſabethmat̃ejuſinvillaſanhiaci⁊circaſanhiacũ	⁊ eliſabeth mat̃ ejuſ in villa ſanhiaci ⁊ circa ſanhiacũ
undiq;etcitra⁊ultͣaquã	undiq ; et citra ⁊ ultͣ aquã
,exceptiſ	, exceptiſ
capitib;hominũ⁊cenſib;manſoꝝ&exceptoeo	capitib ; hominũ ⁊ cenſib ; manſoꝝ & excepto eo
qδ̃homineſeoꝝ	qδ̃ homineſ eoꝝ
legitimeꝓbarepoſſenteſſeδealodioſuoautde	legitime ꝓbare poſſent eſſe δe alodio ſuo aut de
capitib⁹ſuisundenullãcuſtumiãſolṽent,	capitib ⁹ ſuis unde nullã cuſtumiã ſolṽent ,
qδ̃tam̃conceſſitſipoſſenthocabhominib	qδ̃ tam̃ conceſſit ſi poſſent hoc ab hominib
⁹acqͥreremonachi.Etquia	⁹ acqͥrere monachi . Et quia
aliqͣparſhuj⁹terrędechaſam̃toflaviniacẽſisęccłię	aliqͣ parſ huj ⁹ terrę de chaſam̃to flaviniacẽſis ęccłię
erat,conſtitutũeſtutꝓea	erat , conſtitutũ eſt ut ꝓ ea
parteſingłisanniſfontenetenſes.XIIĩ	parte ſingłis anniſ fontenetenſes . XII ĩ
.nũmoſꝓvinienſismonetęp̃dictisbartholomeo⁊gaufrido&eoꝝ	. nũmoſ ꝓvinienſis monetę p̃dictis bartholomeo ⁊ gaufrido & eoꝝ
heredib⁹poſteoſꝑſolṽentaδfeſtumsc̃iremigii.	heredib ⁹ poſt eoſ ꝑſolṽent aδ feſtum sc̃i remigii .
Hoctotũlaudaverũtjam	Hoc totũ laudaverũt jam
p̃fatigaufriδ⁹⁊barthołqͥδonop̃ſentesaderant	p̃fati gaufriδ ⁹⁊ barthoł qͥ δono p̃ſentes aderant
.Aliavicecũp̃dict	. Alia vice cũ p̃dict
⁹barthołꝓterriſhominũ	⁹ barthoł ꝓ terriſ hominũ
quaſmonachiacqͥrebãtcalumniãmoṽet	quaſ monachi acqͥrebãt calumniã moṽet
tandẽaliqnõſeidlauδaſſerecognovit⁊iterũ	tandẽ aliqnõ ſe id lauδaſſe recognovit ⁊ iterũ
laudavit.&qδ̃	laudavit .& qδ̃
priuſñconceſſeratconceſſit,ſcilic	priuſ ñ conceſſerat conceſſit , ſcilic
&qd̃ſiflaviniacenſescenſũſaſirentnũqͣmaδfontenetenſes	& qd̃ ſi flaviniacenſes cenſũ ſaſirent nũqͣm aδ fontenetenſes
indeſeverteretnecab	inde ſe verteret nec ab
eiſcenſumexig̃et&inpace	eiſ cenſum exig̃et & in pace
eoſindeδimitt̃etdonecaflaviniacẽſib⁹recuꝑaret.	eoſ inde δimitt̃et donec a flaviniacẽſib ⁹ recuꝑaret .
Hocſetenere⁊heredesſuoſinꝑpetuũ	Hoc ſe tenere ⁊ heredes ſuoſ in ꝑpetuũ
ſancivit.Prohiſom̃ib⁹habuit	ſancivit . Pro hiſ om̃ib ⁹ habuit
debñficioeccłie.XLta.ſoł.Hec	de bñficio eccłie . XLta . ſoł . Hec
om̃iaſupͣdict⁹odoinp̃ſentiameaconceſſit	om̃ia ſupͣdict ⁹ odo in p̃ſentia mea conceſſit
⁊lauδavit,inſuꝑ⁊pͣtumqδ̃ajoh̃ecem̃tario	⁊ lauδavit , inſuꝑ ⁊ pͣtum qδ̃ a joh̃e cem̃tario
acqͥſierãtmonachi,ſictam̃	acqͥſierãt monachi , ſic tam̃
utꝓeodẽpratoſingłisanniſcenſũej⁹	ut ꝓ eodẽ prato ſingłis anniſ cenſũ ej ⁹
matͥ&hereδib⁹ipſi⁹poſteamꝑſolverent	matͥ & hereδib ⁹ ipſi ⁹ poſt eam ꝑſolverent
.Ethecom̃ialaudavert̃fr̃sodoniſacharδ⁹⁊	. Et hec om̃ia laudavert̃ fr̃s odoniſ acharδ ⁹⁊
Wiłłm⁹,⁊	Wiłłm ⁹,⁊
gaufriδ⁹eoꝝavuncłs.Hujuſ	gaufriδ ⁹ eoꝝ avuncłs . Hujuſ
reiteſtesſuntAcharδ	rei teſtes ſunt Acharδ
⁹patruuſipſiusoδoniſ,Hugodecan⁹	⁹ patruuſ ipſius oδoniſ , Hugo decan ⁹
dechalma	de chalma
,Belin⁹capellan⁹m̃s,	, Belin ⁹ capellan ⁹ m̃s ,
Jocelin⁹clericusm	Jocelin ⁹ clericus m
eus,Hugode	eus , Hugo de
aſenvilla,MainarδusdeChalma.EGoGualteri⁹,d̃i	aſenvilla , Mainarδus de Chalma . EGo Gualteri ⁹, d̃i
grã,lingonenſisepc̃,tam	grã , lingonenſis epc̃ , tam
futuriſquãpreſentibuſnotũ	futuriſ quã preſentibuſ notũ
fierivoloqδ̃hugodeBalennoguerpivit&in	fieri volo qδ̃ hugo de Balenno guerpivit & in
elemoſinãdedit	elemoſinã dedit
eccłieſc̃eMARIEdefontenetoquicqͥδhabebat	eccłie ſc̃e MARIE de fonteneto quicqͥδ habebat
indecimaδeplaaneto	in decima δe plaaneto
.HocdonũlauδavitAdamfiliuſej⁹.	. Hoc donũ lauδavit Adam filiuſ ej ⁹.
UndeſũtteſtesWiłłm⁹δuiſmidñs,Girarδ	Unde ſũt teſtes Wiłłm ⁹ δuiſmi dñs , Girarδ
⁹piloſusdeaiſeio,Bernarδ	⁹ piloſus de aiſeio , Bernarδ
⁹demonte	⁹ de monte
barri.Hocquoq;lauδavert̃Everarδ⁹⁊Eliſabeth,	barri . Hoc quoq ; lauδavert̃ Everarδ ⁹⁊ Eliſabeth ,
filiiejuſdẽhugoniſ	filii ejuſdẽ hugoniſ
.Unδ̃ſuntteſtesAudoδuiſmivicecomeſ,Rob̃tuſ	. Unδ̃ ſunt teſtes Audo δuiſmi vicecomeſ , Rob̃tuſ
demontagne.Confirmatumeſtaut̃donũiſtuδa	de montagne . Confirmatum eſt aut̃ donũ iſtuδ a
p̃fatohugoneincapłolingonenſi,preſentib	p̃fato hugone in capło lingonenſi , preſentib
;ejuſdẽeccłiecanoniciſ.Unδeſunt	; ejuſdẽ eccłie canoniciſ . Unδe ſunt
teſtesManaſſes	teſtes Manaſſes
,decan⁹lingonenſiseccłie⁊barrenſisarchiδiaconuſ,	, decan ⁹ lingonenſis eccłie ⁊ barrenſis archiδiaconuſ ,
Girarδ⁹archiδiacon⁹,Arnald⁹decan⁹,Belin⁹	Girarδ ⁹ archiδiacon ⁹, Arnald ⁹ decan ⁹, Belin ⁹
decan⁹,Petrusδecan⁹barrẽſiſ,Milo	decan ⁹, Petrus δecan ⁹ barrẽſiſ , Milo
δ̃ſanz,MiliteſBartołcoqͥlla,Hugomal	δ̃ ſanz , Militeſ Bartoł coqͥlla , Hugo mal
⁹vicinus.	⁹ vici nus .
EgoSteph̃s,deigrãeδuenſisepc̃	Ego Steph̃s , dei grã eδuenſis epc̃
,notũfaciop̃ſentib;&futuriſqδ̃Guiłłm	, notũ facio p̃ſentib ;& futuriſ qδ̃ Guiłłm
⁹⁊Giſleb̃tuſdenuptiis,Bernarδ	⁹⁊ Giſleb̃tuſ de nuptiis , Bernarδ
⁹etiãvitricuſeorũ&	⁹ etiã vitricuſ eorũ &
filiiej⁹,	filii ej ⁹,
Bernarδ⁹&hugo,ſorores	Bernarδ ⁹& hugo , ſorores
qͦq;eoꝝEliſabeth⁊Margarita	qͦq ; eoꝝ Eliſabeth ⁊ Margarita
,lauδanteWiłłmomargaritęmarito	, lauδante Wiłłmo margaritę marito
,δedert̃inelemoſinãeccłie	, δedert̃ in elemoſinã eccłie
fontenet̃quicqͥδhabebãtinterritoriochaſneti⁊int̃ritoriofraiteti	fontenet̃ quicqͥδ habebãt in territorio chaſneti ⁊ in t̃ritorio fraiteti
inboſco	in boſco
⁊inplano.Lauδaverũtetiã	⁊ in plano . Lauδaverũt etiã
⁊9ceſſerũteidẽeccłię	⁊ 9ceſſerũt eidẽ eccłię
qͥcqͥδanteceſſoreseoꝝhabuert̃arupebuſineria	qͥcqͥδ anteceſſores eoꝝ habuert̃ a rupe buſineria
&acumbabonelli	& a cumba bonelli
ſurſũvers⁹abb̃iam	ſurſũ vers ⁹ abb̃iam
ſicutvalliſportat⁊ſicutcollesex	ſicut valliſ portat ⁊ ſicut colles ex
utraq;parteδependẽt&totũaloδiũſuũ	utraq ; parte δependẽt & totũ aloδiũ ſuũ
marmanięqδ̃Emelinamat̃eoꝝδederatabſq;manſis⁊	marmanię qδ̃ Emelina mat̃ eoꝝ δederat abſq ; manſis ⁊
