Stephanus,δ̄i	Stephanus , δ̄i
auctoꝛitateep̃aliſubanathemate	auctoꝛitate ep̃ali ſub anathemate
int̃dico.EGoHenricuſ,deigrãEduoꝝepiſcopus	int̃dico . EGo Henricuſ , dei grã Eduoꝝ epiſcopus
,commendomemoriępoſterorũqδ̃dñaGertruδiſquondã	, commendo memorię poſterorũ qδ̃ dña Gertruδiſ quondã
uxorRocelinideFontaniſ,	uxor Rocelini de Fontaniſ ,
cũviδuaẽẽt,ꝓſalute	cũ viδua ẽẽt , ꝓ ſalute
animęſuę⁊maritiſuiRoſcelini	animę ſuę ⁊ mariti ſui Roſcelini
⁊filiiſuiOddoniſ	⁊ filii ſui Oddoniſ
,conceſſitinelemoſinãFontenetenſieccłięin	, conceſſit in elemoſinã Fontenetenſi eccłię in
finagioFontanarũlibera	finagio Fontanarũ libera
uſuariaaδom̃iaanimalia.Qd̃	uſuaria aδ om̃ia animalia . Qd̃
ſidamnafecerintfr̃svłanimalia,damnorũpreciaſine	ſi damna fecerint fr̃s vł animalia , damnorũ precia ſine
aliquaemendationereſtituent.Hujusdoniteſtesſunt:	aliqua emendatione reſtituent . Hujus doni teſtes ſunt :
Oddo,filiusejuſqui	Oddo , filius ejuſ qui
proanimaſua⁊patrisſuilauδavithocdonũ	pro anima ſua ⁊ patris ſui lauδavit hoc donũ
;Wiłłmuſdeδuimiſ,de	; Wiłłmuſ de δuimiſ , de
cujuſcaſamentoerat.Habuitaut̃predictaδominaGertrudiſde	cujuſ caſamento erat . Habuit aut̃ predicta δomina Gertrudiſ de
beneficioeccłię⁊filiusejuſOddo	bene ficio eccłię ⁊ filius ejuſ Oddo
quadrigatamfrumenti⁊ipſumquadrigariumequum.&monachi	quadrigatam frumenti ⁊ ipſum quadrigarium equum .& monachi
participeseosfeceruntbeneficiorum	participes eos fecerunt beneficiorum
ſuorum.Utautemhec	ſuorum . Ut autem hec
donatiopaſturęfirma	donatio paſturę firma
ſitinperpetuum,ſigilli	ſit in perpetuum , ſigilli
meiimpreſſionefirmarifeci	mei impreſſione firmari feci
.EGoHenricuſ	. EGo Henricuſ
,deigrãEduenſisepc̃	, dei grã Eduenſis epc̃
,tamfuturisquamp̃ſentib	, tam futuris quam p̃ſentib
;notumfacioqδ̃rob̃tuſdeſc̃a	; notum facio qδ̃ rob̃tuſ de ſc̃a
columbaconceſſitjureꝑpetuopoſſidendamonachis	columba conceſſit jure ꝑpetuo poſſidenda monachis
fontenetenſib;,laudanteuxoreſuaLuca⁊	fontenetenſib ;, laudante uxore ſua Luca ⁊
filiisſuis,proſaluteanimęſuę⁊	filiis ſuis , pro ſalute animę ſuę ⁊
illoꝝ,ſexjugeraterrę	illoꝝ , ſex jugera terrę
ſubchiminoꝓpevaδumqd̃eſtantedomumprati	ſub chimino ꝓpe vaδum qd̃ eſt ante domum prati
&prataſex	& prata ſex
carrarum.GuerpivitetiamidemRob̃tus⁊	carrarum . Guerpivit etiam idem Rob̃tus ⁊
uxor⁊filii	uxor ⁊ filii
ſuiquicquiδcalumniabant᷑indecima	ſui quicquiδ calumniabant᷑ in decima
Marmanię⁊	Marmanię ⁊
interriſinfinagioMarmanięquaſdicebant	in terriſ in finagio Marmanię quaſ dicebant
ſibiaccidiſſea	ſibi accidiſſe a
quodamIleranno⁊aquib	quodam Ileranno ⁊ a quib
;damaliis.Rocognitũqͦq;	; dam aliis . Rocognitũ qͦq ;
fuitindiequahocfactum	fuit in die qua hoc factum
eſtꝑmanumAndreęMontiſ	eſt ꝑ manum Andreę Montiſ
Barridñi	Barri dñi
qd̃paſtura	qd̃ paſtura
δeſanhiacocommuniſeratfontenetenſibus.	δe ſanhiaco communiſ erat fontenetenſibus .
Donaqͦq;aliaqueabantiquo	Dona qͦq ; alia que ab antiquo
fratrib;fecerat,dequibus&movebatinjuſtecalumniam	fratrib ; fecerat , de quibus & movebat injuſte calumniam
guerpivitſimiłr̃ipſe&uxor⁊filii;&juravit	guerpivit ſimiłr̃ ipſe & uxor ⁊ filii ;& juravit
idemRobertuſſuꝑaltareFaniiquianullamδeincepſfuturiſtemporib	idem Robertuſ ſuꝑ altare Fanii quia nullam δeincepſ futuriſ temporib
;ſuꝑhecmoveretcalumniam.qδ̃&	; ſuꝑ hec moveret calumniam . qδ̃ &
filiiſuiaffidaveruntcoramHildieriode	filii ſui affidaverunt coram Hildierio de
Birri&Rainaldovicecomite,	Birri & Rainaldo vicecomite ,
Rainaudoquoq;decanoMontiſ	Rainaudo quoq ; decano Montiſ
Barri,&MatheodeCurtengi.	Barri ,& Matheo de Curtengi .
EgoHenricuſ,	Ego Henricuſ ,
deigrã	dei grã
eduenſisepiſcopuſ,tamfuturiſquamp̃ſentib;	eduenſis epiſcopuſ , tam futuriſ quam p̃ſentib ;
notumfacioqδ̃HugodeMerligniacoproanimaſua⁊	notum facio qδ̃ Hugo de Merligniaco pro anima ſua ⁊
uxoriſſueęconceſſit	uxoriſ ſueę conceſſit
monachisfontenetenſib;,laudantib;filiisſuis,om̃ſaaſentiaſ	monachis fontenetenſib ;, laudantib ; filiis ſuis , om̃ſ aaſentiaſ
terręſuęinpoteſtateLucennaci&quicqͥd	terrę ſuę in poteſtate Lucennaci & quicqͥd
acquirerepoteruntde	acquirere poterunt de
caſamentiſſuiſ&ſidamnafacerentanimaliaeorumſinealiqua	caſamentiſ ſuiſ & ſi damna facerent animalia eorum ſine aliqua
emendationereſtituerentſalvotantummͦcapitali.TeſteſſuntTeobalduſ	emendatione reſtituerent ſalvo tantummͦ capitali . Teſteſ ſunt Teobalduſ
degriſigni,	de griſigni ,
HugoMaltalanzdeMonteRegali,Joſb̃tuſmajorejuſdemHugoniſ	Hugo Maltalanz de Monte Regali , Joſb̃tuſ major ejuſdem Hugoniſ
.Hugoquoq;juniordeMerlegniaco	. Hugo quoq ; junior de Merlegniaco
,filiuspredictiHugoniſ,donumpatriſſui	, filius predicti Hugoniſ , donum patriſ ſui
calumniatuſeſttemporeδomni	calumniatuſ eſt tempore δomni
Arnaudiabb̃isFontenet̃,&coramfratremeoOddone	Arnaudi abb̃is Fontenet̃ ,& coram fratre meo Oddone
duceBurgundię⁊AnſericodeMonteRegali	duce Burgundię ⁊ Anſerico de Monte Regali
habuitdebeneficioęccłiędecemlibraſ	habuit de beneficio ęccłię decem libraſ
&donũpatriſſuicumomniintegritateconceſſit.Apuδ	& donũ patriſ ſui cum omni integritate conceſſit . Apuδ
monaſteriumſancti	monaſterium ſancti
joh̃isfactaeſtpaxiſta,preſenteAimonedivionenſe&	joh̃is facta eſt pax iſta , preſente Aimone divionenſe &
Teobaldo⁊Gillebertode	Teobaldo ⁊ Gilleberto de
Griſignei.EgoGualterus,d̃i	Griſignei . Ego Gualterus , d̃i
grãLingonẽſisepc̃,notũfierivolotam	grã Lingonẽſis epc̃ , notũ fieri volo tam
futuriſquãp̃ſentib;	futuriſ quã p̃ſentib ;
qδ̃oſmunδ	qδ̃ oſmunδ
⁹deplaanetoqͥcqͥδjuriſhabebatipſe⁊	⁹ de plaaneto qͥcqͥδ juriſ habebat ipſe ⁊
añceſſoreſej⁹intototerritorioplaanetiinboſco	añceſſoreſ ej ⁹ in toto territorio plaaneti in boſco
⁊inplanodedit	⁊ in plano dedit
⁊cõceſſiteccłię	⁊ cõceſſit eccłię
fontenetiinelemoſinã	fonteneti in elemoſinã
ſubannuocenſu:δecẽvidelic&ſolidiſtoto	ſub annuo cenſu : δecẽ videlic & ſolidiſ toto
marcioſolvenδiſ⁊ſexannonęſextariiſ	marcio ſolvenδiſ ⁊ ſex annonę ſextariiſ
,trib;ſcl̃c	, trib ; ſcl̃c
frumenti⁊trib;avenęantefeſtũsc̃iAndreęreδδendiſ	frumenti ⁊ trib ; avenę ante feſtũ sc̃i Andreę reδδendiſ
aδmenſurãMontiſ	aδ menſurã Montiſ
Barri.Guerpivit	Barri . Guerpivit
etiã⁊conceſſitp̃fatęeccłiętuſchiãquãingagiohabebat	etiã ⁊ conceſſit p̃fatę eccłię tuſchiã quã in gagio habebat
&totãterrã	& totã terrã
rainaldiδeMarmaniaubicũq;ẽẽt	rainaldi δe Marmania ubicũq ; ẽẽt
,inboſco⁊inplano,	, in boſco ⁊ in plano ,
exceptiſmanſisarbergatis	exceptiſ manſis arbergatis
&molendino	& molendino
Marmanię.Eſtaut̃pactũint̃monachoſ	Marmanię . Eſt aut̃ pactũ int̃ monachoſ
fonteneti⁊oſmunδũqδ̃nec	fonteneti ⁊ oſmunδũ qδ̃ nec
ipſenecipſiuſheredeſullialii	ipſe nec ipſiuſ heredeſ ulli alii
eccłięvłhomini	eccłię vł homini
deeoδemcenſu	de eoδem cenſu
elemoſinãfacientnͥfonteneto.Sivͦillũ	elemoſinã facient nͥ fonteneto . Si vͦ illũ
vend̃evłimpigñarevolũint,	vend̃e vł impigñare volũint ,
priusfontenetenſib;offerent&quãdiuipſi	prius fontenetenſib ; offerent & quãdiu ipſi
tantũquantũaliuſdare	tantũ quantũ aliuſ dare
volũint,nullialiihominieũvendentvłimpigñabt̃.	volũint , nulli alii homini eũ vendent vł impigñabt̃ .
Graantavitqͦq;oſmunδ⁹qδ̃advers⁹om̃s	Graantavit qͦq ; oſmunδ ⁹ qδ̃ advers ⁹ om̃s
hoĩesmonachiſde	hoĩes monachiſ de
eaδemacenſiagarentiãportabit,ſiquiſillicaliqͥδclamare	eaδem acenſia garentiã portabit , ſi quiſ illic aliqͥδ clamare
vłcalũniarivolũit	vł calũniari volũit
.Propt̃hocdeδerũtoſmundomonachiſuꝑ	. Propt̃ hoc deδerũt oſmundo monachi ſuꝑ
.XXti.IIIIor.libraſquaſ	. XXti . IIIIor . libraſ quaſ
ſuꝑpartẽej⁹habebãt	ſuꝑ partẽ ej ⁹ habebãt
.LXta.libraſ	. LXta . libraſ
⁊bovẽunũ.Huj⁹	⁊ bovẽ unũ . Huj ⁹
reiteſtesſuntRainald⁹montisbarriδecan⁹&	rei teſtes ſunt Rainald ⁹ montis barri δecan ⁹&
Rainalδ⁹cleric⁹	Rainalδ ⁹ cleric ⁹
nepoſipſius,Symon	nepoſ ipſius , Symon
qͦq;δeCurtenge&b̃narδ⁹narioldi	qͦq ; δe Curtenge & b̃narδ ⁹ narioldi
.H̃om̃ialauδavituxoroſmunδi	. H̃ om̃ia lauδavit uxor oſmunδi
Eliſabeth⁊ꝓlauδehabuitvaccãunãcũ	Eliſabeth ⁊ ꝓ lauδe habuit vaccã unã cũ
vitulo.UñteſtesſũtRainalδ⁹decan	vitulo . Uñ teſtes ſũt Rainalδ ⁹ decan
⁹,Oliveri⁹degͥnone,Raiñi⁹deRocha	⁹, Oliveri ⁹ de gͥnone , Raiñi ⁹ de Rocha
,⁊b̃narδ	,⁊ b̃narδ
⁹narioldi.Amitaqͦq	⁹ narioldi . Amita qͦq
;oſmunδiMabilia⁊filiiej⁹Rob̃t	; oſmunδi Mabilia ⁊ filii ej ⁹ Rob̃t
⁹,Hugo⁊	⁹, Hugo ⁊
Rainarδ⁹hec	Rainarδ ⁹ hec
õiaſicutſuꝑi⁹deſcͥpta	õia ſicut ſuꝑi ⁹ deſcͥpta
ſũt,lauδavert̃	ſũt , lauδavert̃
⁊cõceſſerũt.&ꝓ	⁊ cõceſſerũt .& ꝓ
hochabuit	hoc habuit
p̃dictamabiliavaccãcũvitulo⁊pelliciũ	p̃dicta mabilia vaccã cũ vitulo ⁊ pelliciũ
&filiiej⁹.	& filii ej ⁹.
XVcim.ſoliδos.UñſũtteſtesPetruſ	XVcim . ſoliδos . Uñ ſũt teſtes Petruſ
priorδeaſiaco,	prior δe aſiaco ,
Symeon⁊Engelb̃t⁹capellani,Oδoδe	Symeon ⁊ Engelb̃t ⁹ capellani , Oδo δe
lania⁊PetrusAlirez	lania ⁊ Petrus Alirez
.Hugoqͦ;Chenloſt,⁊	. Hugo qͦ ; Chenloſt ,⁊
uxorej⁹Sibilla	uxor ej ⁹ Sibilla
,lauδavit.UnδeteſtesſũtAimoδegͥnione	, lauδavit . Unδe teſtes ſũt Aimo δe gͥnione
monac⁹fontenet̃,ipſeqͦ	monac ⁹ fontenet̃ , ipſe qͦ
;Oſmund⁹&Airarδ⁹deMonteBarri.Lauδavit	; Oſmund ⁹& Airarδ ⁹ de Monte Barri . Lauδavit
&̃h̃om̃iaLuca	& ̃ h̃ om̃ia Luca
cũfiliisſuis⁊filia,	cũ filiis ſuis ⁊ filia ,
Raiñioviδel̃	Raiñio viδel̃
,Petro⁊Maria.	, Petro ⁊ Maria .
TeſtesſuntPhipp⁹de	Teſtes ſunt Phipp ⁹ de
CurteRaboδi,Oliveri	Curte Raboδi , Oliveri
⁹δegͥnione	⁹ δe gͥnione
⁊Raiñi⁹	⁊ Raiñi ⁹
δeRocha.&hoc	δe Rocha .& hoc
lauδavitRaiñi⁹deChauδiſel.Unδ̃teſtes	lauδavit Raiñi ⁹ de Chauδiſel . Unδ̃ teſtes
ſuntPhilipp⁹deCurteRaboδi	ſunt Philipp ⁹ de Curte Raboδi
&frat̃Ermenfridus,Oliveri	& frat̃ Ermenfridus , Oliveri
⁹δegͥnione⁊RaiñiusδeRocha	⁹ δe gͥnione ⁊ Raiñius δe Rocha
.H̃om̃ialauδavit	. H̃ om̃ia lauδavit
Pagan⁹δe	Pagan ⁹ δe
ſalviſe&ſi	ſalviſe & ſi
qͥdibijuriſhabebatſeu	qͥd ibi juriſ habebat ſeu
calũnię,guerpiviteccłęFontenet̃&	calũnię , guerpivit eccłę Fontenet̃ &
inęccłiamontis	in ęccłia montis
barriſuꝑſc̃ajuraṽqδ̃de	barri ſuꝑ ſc̃a juraṽ qδ̃ de
hiſom̃ib⁹fontenetẽſib⁹	hiſ om̃ib ⁹ fontenetẽſib ⁹
fiδełaδjutor	fiδeł aδjutor
exiſt̃et.Unδ̃teſtesſũt	exiſt̃et . Unδ̃ teſtes ſũt
Rainalδ⁹δecan⁹⁊bovocapellan⁹	Rainalδ ⁹ δecan ⁹⁊ bovo capellan ⁹
ej⁹,Hũb̃t	ej ⁹, Hũb̃t
⁹capellan⁹δñę&	⁹ capellan ⁹ δñę &
Oδoδ̃lania	Oδo δ̃ lania
,b̃narδ⁹nariolδi,Xp̃ian⁹	, b̃narδ ⁹ nariolδi , Xp̃ian ⁹
Arlauz⁊Brocarδ⁹.Hecgͥom̃iaſigillimeiappẽſione	Arlauz ⁊ Brocarδ ⁹. Hec gͥ om̃ia ſigilli mei appẽſione
cõfirmãs,ne	cõfirmãs , ne
qͥſgravam̃aliqδ̃ſeuvexationẽ	qͥſ gravam̃ aliqδ̃ ſeu vexationẽ
δehiſęccłęfontenet̃inferatep̃aliauctoritateꝓhibeo&	δe hiſ ęccłę fontenet̃ inferat ep̃ali auctoritate ꝓhibeo &
om̃scontͣh̃	om̃s contͣ h̃
agentesdonecreſipiſcãtanathemate	agentes donec reſipiſcãt anathemate
δamno.Actum	δamno . Actum
annoδñicęincarnatõis.M°.C°.LXX°.	anno δñicę incarnatõis . M °. C °. LXX °.
I°.EGoHugo,deigrãduxburgundię	I °. EGo Hugo , dei grã dux burgundię
,notumfaciopreſentib	, notum facio preſentib
⁹&futurisqδ̃Hugoδecirilleinp̃ſentiamea	⁹& futuris qδ̃ Hugo δe cirille in p̃ſentia mea
recognovitqδ̃injuſtecalumniatusfuiſſetfr̃ib⁹	recognovit qδ̃ injuſte calumniatus fuiſſet fr̃ib ⁹
ęccłięfontenet̃	ęccłię fontenet̃
decimãde	decimã de
plaaneto,	plaaneto ,
quiaateſtantib;legitimiſviriſagnoviſſetqδ̃	quia ateſtantib ; legitimiſ viriſ agnoviſſet qδ̃
ipſe&uxorej⁹filiab̃nardiδe	ipſe & uxor ej ⁹ filia b̃nardi δe
nonullumjushabebantin	no nullum jus habebant in
eaδemdecima.	eaδem decima .
Proindeipſiusδecimęquerelã⁊calumniã&om̃salias	Proinde ipſius δecimę querelã ⁊ calumniã & om̃s alias
ſiquasin	ſi quas in
territoriiſplaanetivłſalviſiaciaδversuſfratresfontenetihabebatquerelas	territoriiſ plaaneti vł ſalviſiaci aδversuſ fratres fonteneti habebat querelas
ſivecalumniaſ,ipſe⁊uxorej	ſive calumniaſ , ipſe ⁊ uxor ej
⁹extoto	⁹ ex toto
relinquentes,lauδaverũtbonafide,.XIIĩ.nũmoſ	relinquentes , lauδaverũt bona fide ,. XII ĩ . nũmoſ
cenſusdepratoTheobalδideBoneſiaco,	cenſus de prato Theobalδi de Boneſiaco ,
qͦseccłiefontenet̃dederatWiarδ⁹fili⁹	qͦs eccłie fontenet̃ dederat Wiarδ ⁹ fili ⁹
Waleranniδeno,&acenſiamquãipſeWiarδ	Waleranni δe no ,& acenſiam quã ipſe Wiarδ
⁹⁊mat̃ej⁹antefecerantδuoꝝſolidoꝝ	⁹⁊ mat̃ ej ⁹ ante fecerant δuoꝝ ſolidoꝝ
lauδaverũtqͦq	lauδaverũt qͦq
;monachiſinparvojalliaco,	; monachiſ in parvo jalliaco ,
inboſco⁊inplano,	in boſco ⁊ in plano ,
om̃emaiſantiã&om̃emuſum	om̃em aiſantiã & om̃em uſum
,paſturasſcilic&om̃ib⁹animalib;eoꝝ,	, paſturas ſcilic & om̃ib ⁹ animalib ; eoꝝ ,
paſtionẽporciſ,lignaaδardenδũ	paſtionẽ porciſ , ligna aδ ardenδũ
⁊carbonẽfacienδũaδ	⁊ carbonẽ facienδũ aδ
ędificanδũ&om̃ianeceſſariaeoꝝ,	ędificanδũ & om̃ia neceſſaria eoꝝ ,
exceptoqδ̃eſſartũibiaδagͥcolanδũñfacient	excepto qδ̃ eſſartũ ibi aδ agͥcolanδũ ñ facient
,necprata	, nec prata
nova.Siabhominib⁹ſalviſiaci	nova . Si ab hominib ⁹ ſalviſiaci
prataibiqͦqͦmodo	prata ibi qͦqͦmodo
acqͥſierint,taliuſagioeaibiteneant	acqͥſierint , tali uſagio ea ibi teneant
⁊habeant,qualihoĩesδeſalviſiaco	⁊ habeant , quali hoĩes δe ſalviſiaco
,neceavenδere	, nec ea venδere
pot̃untautδareabſq;aſſenſuillius.Si	pot̃unt aut δare abſq ; aſſenſu illius . Si
forteδamnũaliqδ̃interraeoꝝfr̃sfontenetiaut	forte δamnũ aliqδ̃ in terra eoꝝ fr̃s fonteneti aut
reſeoꝝvłmercennarii	reſ eoꝝ vł mercennarii
fec̃int,capitali	fec̃int , capitali
tantũreſtitutoſine	tantũ reſtituto ſine
aliaemenδaquieti	alia emenδa quieti
remaneãt.Hecom̃iapredict⁹hugo	remaneãt . Hec om̃ia predict ⁹ hugo
,lauδanteuxoreſuaAdelina,	, lauδante uxore ſua Adelina ,
itadedit⁊conceſſitfr̃ib	ita dedit ⁊ conceſſit fr̃ib
⁹eccłięfonteneti&ꝓpt̃	⁹ eccłię fonteneti & ꝓpt̃
hocreceptusẽincapłoabeiſdemfratrib	hoc receptus ẽ in capło ab eiſdem fratrib
⁹&inom̃ib	⁹& in om̃ib
;beneficiisdomuſipſius,&	; beneficiis domuſ ipſius ,&
conceſſumẽeiaδ	conceſſum ẽ ei aδ
mortemtaleſervitiũproeofieriqualeꝓmonacho,	mortem tale ſervitiũ pro eo fieri quale ꝓ monacho ,
ubieũſanctareceꝑit	ubi eũ ſancta receꝑit
ęccłia.Prohisom̃ib	ęccłia . Pro his om̃ib
;habuitδebeneficioęccłię.	; habuit δe beneficio ęccłię .
LXXta.ſolidos	LXXta . ſolidos
,&uxorej⁹	,& uxor ej ⁹
vaccam.Decuj⁹	vaccam . De cuj ⁹
lauδeſũtteſtesJoh̃sprb̃rprb̃rſalviſiaci,Laurenti⁹	lauδe ſũt teſtes Joh̃s prb̃r prb̃r ſalviſiaci , Laurenti ⁹
major⁊Adamfiliaſterej⁹,Pagan⁹deſalviſiaco	major ⁊ Adam filiaſter ej ⁹, Pagan ⁹ de ſalviſiaco
,GiſlebertuſdeRua,Lamb̃tusfrancus.Ad	, Giſlebertuſ de Rua , Lamb̃tus francus . Ad
munimenigitur⁊teſtimoniũhorũomniũ	munimen igitur ⁊ teſtimoniũ horũ omniũ
,cartampreſentemſigillomeoſignariprecipio,ne	, cartam preſentem ſigillo meo ſignari precipio , ne
quiſulteriuſdehiſprefatamęccłiamgravarevelinfeſtare	quiſ ulteriuſ de hiſ prefatam ęccłiam gravare vel infeſtare
preſumat.Actumanno	preſumat . Actum anno
abincarnatõedñi.M°.C°.LXX	ab incarnatõe dñi . M °. C °. LXX
°.VIII°.Notum	°. VIII °. Notum 
itom̄ibutamp̄	it om̄ibu  tam p̄
entibu	 entibu 
quamfutuɼiQuoδegoMatilδi,Comiti	quam futuɼi  Quoδ ego Matilδi , Comiti 
aNiveɼni,δonavi⁊cōce	a Niveɼni , δonavi ⁊ cōce 
icɼeeɼiamδetoꝛnoδoꝛofalconip̄coni	i cɼeeɼiam δe toꝛnoδoꝛo falconi p̄coni
⁊heɼeδibueju,SicuteiδemFalconip̄δictamcɼeeɼiam	⁊ heɼeδibu  eju , Sicut eiδem Falconi p̄δictam cɼeeɼiam
δn̄Guilleɼm⁹olimcomeNiveɼniqͥobiit	δn̄ Guilleɼm ⁹ olim come  Niveɼni  qͥ obiit
jeɼoolimi	jeɼo  olimi
δonavit⁊cͥpto	 δonavit ⁊ cͥpto
cōfiɼmavit.Hamceāδem	cōfiɼmavit . Hamc eāδem
cɼeeɼiamGuilleɼm⁹⁊anne,	cɼeeɼiam Guilleɼm ⁹⁊ anne ,
filiimei,lauδaveɼūt⁊	filii mei , lauδaveɼūt ⁊
cōceeɼūtfalconimemoꝛato.Quoδ	cōce  eɼūt falconi memoꝛato . Quoδ
utɼatum⁊	ut ɼatum ⁊
incōcuumhabeatuɼinfutuɼum,p̄	incōcu  um habeatuɼ in futuɼum , p̄
enti	 enti 
cɼiptipatͦcinio⁊igillimei	cɼipti patͦcinio ⁊ igilli mei
auctoꝛitatecomfiɼmavi	auctoꝛitate comfiɼmavi
.Hujuɼei	. Huju  ɼei
teteunt	te  te  unt
:Aimoδe	: Aimo δe
Iɼeoꝛ,HugoδeChanlo,	Iɼeoꝛ , Hugo δe Chanlo ,
Silvet͛	Silve  t͛
tūcp̄poitu	tūc p̄po  itu 
Toꝛnoδ̄,Guib͛tunepo	Toꝛnoδ̄ , Guib͛tu  nepo
ej⁹,Maɼin	 ej ⁹, Maɼin
⁹piꝑaɼi⁹,Humbauδ⁹δePoꝛta	⁹ piꝑaɼi ⁹, Humbauδ ⁹ δe Poꝛta
,Jaq̄lin⁹,Raδulfuδegͥnū,	, Jaq̄lin ⁹, Raδulfu  δe gͥnū ,
Nicolaumagit͛δn̄	Nicolau  magi  t͛ δn̄
iGuiłłmi⁊multiAlii.Actume	i Guiłłmi ⁊ multi Alii . Actum e 
thocpublicetoꝛnoδ̄,	t hoc publice toꝛnoδ̄ ,
Annoδn̄iceincaɼnatōni.Mo..Co..	Anno δn̄ice incaɼnatōni . Mo .. Co ..
LXXo..IXo.Innomine	LXXo .. IXo . In nomine
PATRIſetfiliietſPIRITUſſc̄i	PATRIſ et filii et ſPIRITUſ ſc̄i
,Amen.EGOGALTERIUſ,deigrā	, Amen . EGO GALTERIUſ , dei grā
lingonenſiſep̄s,tampreſentibqͣmfut᷑is	lingonenſiſ ep̄s , tam preſentib  qͣm fut᷑is
notificoAndReam,filiumAndreemontiſbarridn̄i	notifico AndReam , filium Andree montiſ barri dn̄i
,inp̄ſentianr̄irecognoviſſe	, in p̄ſentia nr̄i recognoviſſe
δona&conceſſionesquepat͛ſuuſ	δona & conceſſiones que pat͛ ſuuſ
&p̄δeceſſoꝛesſuiinelemoſināabb̄iefontenetiꝯtul͛ant.St̄	& p̄δeceſſoꝛes ſui in elemoſinā abb̄ie fonteneti ꝯtul͛ant . St̄
aut̄h̄:Totaviδelicetparſ	aut̄ h̄ : Tota viδelicet parſ
illanemoꝛiſſeeſtriqueest	illa nemoꝛiſ ſeeſtri que est
aδſiniſtrāviequeaplaniſej⁹	aδ ſiniſtrā vie que a planiſ ej ⁹
δemnemoriſnaellātenδit,	δem nemoriſ naellā tenδit ,
ſic̄lapiδeemeteinibipoſiteδeſignant.	ſic̄ lapiδee mete inibi poſite δeſignant .
Diviſioͦt͛raꝝint͛fontanaſ&ſeeſtrūſict̄	Diviſio  ͦ t͛raꝝ int͛ fontanaſ & ſeeſtrū ſict̄
factajamδuδūfueratinp̄ſentia	facta jamδuδū fuerat in p̄ſentia
comitiſſeamiteej⁹δem	comitiſſe amite ej ⁹ δem
anδreepatriſej⁹,ubi&lapiδeemete	anδree patriſ ej ⁹, ubi & lapiδee mete
poſiteſt̄;Qͥcqͥδetiāꝓpͥihabebatjamδict⁹anδreaſ	poſite ſt̄ ; Qͥcqͥδ etiā ꝓpͥi habebat jamδict ⁹ anδreaſ
intͣfineſplaaneti	intͣ fineſ plaaneti
,noīatimtuſchiaꝯceſſitaδqͥrenδum	, noīatim  tuſchia ꝯceſſit aδqͥrenδum
ſiveelemoſinaſivepecuniaabhominib	ſive elemoſina ſive pecunia ab hominib 
aδſeꝑtinentib,qͥaliqͥδjuriſibiδēhabebant	aδ ſe ꝑtinentib , qͥ aliqͥδ juriſ ibiδē habebant
,qͥcqͥδpoſſentfontenetenſeſ.Conceſſitnich̄omin⁹ipſiſ	, qͥcqͥδ poſſent fontenetenſeſ . Conceſſit nich̄omin ⁹ ipſiſ
quicqͥδhabebantabobertoδe	quicqͥδ habebant ab oberto δe
tilqͦδaδſeꝑtinebatſeuꝑtin͛e	til qͦδ aδ ſe ꝑtinebat ſeu ꝑtin͛e
poterat.Conceſſitetiāeiſδemqͥcqͥδ	poterat . Conceſſit etiā eiſδem qͥcqͥδ
δecaſam̄tiſhabebantſuiſ	δe caſam̄tiſ habebant ſuiſ
&qͥcqͥδaδqͥrerepoſſentſiveelemoſinaſive	& qͥcqͥδ aδqͥrere poſſent ſive elemoſina ſive
pecunia.Simul&toti	pecunia . Simul & toti
⁹t͛reſue	⁹ t͛re ſue
om̄ſaaſentiaſtā	om̄ſ aaſentiaſ tā
innemoꝛeqͣmin	in nemoꝛe qͣm in
plano&ut	plano & ut
aliquaδeeiſnominent᷑	aliqua δe eiſ nominent᷑
nem⁹aδeδificanδū	nem ⁹ aδ eδificanδū
,aδarδenδū,aδpaſtionēpoꝛcoꝝcet͛oꝝ	, aδ arδenδū , aδ paſtionē poꝛcoꝝ cet͛oꝝ 
animaliūpaſcuā,exceptoqͦδnem⁹jaliacin̄	animaliū paſcuā , excepto qͦδ nem ⁹ jaliaci n̄
pot͛unteſſartareaδagͥcolanδū,ceteroſvͦ	pot͛unt eſſartare aδ agͥcolanδū , ceteroſ vͦ
uſuſinibihabebt̄;Int͛riſͦ	uſuſ inibi habebt̄ ; In t͛riſ  ͦ
agͥcult᷑am&om̄ibanimalibpaſcuā,	agͥcult᷑am & om̄ib  animalib  paſcuā ,
inaqͥſetiāpiſcat᷑am,pret͛foꝛeſtamqueēint͛	in aqͥſ etiā piſcat᷑am , pret͛ foꝛeſtam que ē int͛
molendinūpepini&molenδinumſc̄ijoh̄iſ.	molendinū pepini & molenδinum ſc̄i joh̄iſ .
PoſtremoquicqͥδꝓavuſſuuſRainarδ⁹&avuſſuuſBeRnaRδ⁹&	Poſtremo quicqͥδ ꝓavuſ ſuuſ Rainarδ ⁹& avuſ ſuuſ BeRnaRδ ⁹&
paterſuusAnδREaſp̄δictefontenetenſiūabb̄ieδeδ͛ant&	pater ſuus AnδREaſ p̄δicte fontenetenſiū abb̄ie δeδ͛ant &
ꝯceſſerant,ſic̄incartiſ	ꝯceſſerant , ſic̄ in cartiſ
eoꝝꝯtinebat᷑etipſe	eoꝝ ꝯtinebat᷑ et ipſe
ſimilit͛AnδREaſ	ſimilit͛ AnδREaſ
